<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
97,-14424.842439620092,300,0,2,2.7593264615002697,None;fire collision,nan,nan,nan,1,30411.701171875,0.5091498494148254,-0.07262042909860611,-0.03051294945180416,0.0011111111111111111,0.5564303398132324,-0.5564303398132324,0.6786180734634399,0.5549347400665283,0.002825228264555335,0.04019800387322903,1,159
98,-1704.3340821587196,41,0,2,3.391266645254553,drone-drone collision;drone-drone collision,nan,nan,nan,1,30422.671875,0.5080058574676514,-0.07202783226966858,-0.031014161184430122,0.008130081300813007,0.5905730724334717,-0.5905730724334717,0.7128211855888367,0.5976049900054932,0.003081107046455145,0.033635491505265236,1,210
99,-14950.0,300,0,2,2.5277606530423014,None;fire collision,nan,nan,nan,1,30516.73046875,0.5039525628089905,-0.07199942320585251,-0.013134122826159,0.0044444444444444444,0.5349041223526001,-0.5349041223526001,0.6569228172302246,0.5967705845832825,0.004365883767604828,0.04353770427405834,1,215
100,-14518.319398841219,300,0,2,2.6944021003411276,None;fire collision,nan,nan,nan,1,30650.51953125,0.500664472579956,-0.07190681248903275,0.003964303992688656,0.0033333333333333335,0.5712469220161438,-0.5712469220161438,0.6932118535041809,0.6267213225364685,0.003830736270174384,0.03592626005411148,1,212
101,-14366.176081884403,300,0,2,2.4634171793327835,None;fire collision,nan,nan,nan,1,30797.326171875,0.49768224358558655,-0.07187194377183914,0.02069433405995369,0.006666666666666667,0.5884802341461182,-0.5884802341461182,0.7103314995765686,0.6184880137443542,0.0020140178385190666,0.03251904435455799,1,208
102,-14300.02668023111,300,0,2,2.699503919213582,None;fire collision,nan,nan,nan,1,30949.189453125,0.4947111904621124,-0.07167674601078033,0.037124112248420715,0.005555555555555555,0.5525438785552979,-0.5525438785552979,0.6743068099021912,0.610472559928894,0.0031538421753793955,0.04085640422999859,1,193
103,-14438.310528171802,300,0,2,2.682990803100874,None;fire collision,nan,nan,nan,1,31079.29296875,0.4916348159313202,-0.07177215814590454,0.052760250866413116,0.005555555555555555,0.5547325015068054,-0.5547325015068054,0.6762580871582031,0.5992647409439087,0.004851065576076508,0.04058267921209335,1,176
104,-1192.9318550626522,36,0,2,3.3646679884943884,drone-drone collision;drone-drone collision,nan,nan,nan,1,31117.720703125,0.49120834469795227,-0.07129789143800735,0.05227836221456528,0.037037037037037035,0.6008414030075073,-0.6008414030075073,0.7225812673568726,0.5982679724693298,0.0027276247274130583,0.03421703353524208,1,171
105,-1289.6501970281467,34,0,2,3.362113011739652,drone-drone collision;drone-drone collision,nan,nan,nan,1,31147.99609375,0.4906312823295593,-0.07073133438825607,0.05207731947302818,0.00980392156862745,0.5410468578338623,-0.5410468578338623,0.6625826358795166,0.5968538522720337,0.0032632468501105905,0.03372710011899471,1,202
106,-14318.858344397555,300,0,2,3.1041644315724923,None;fire collision,nan,nan,nan,1,31288.427734375,0.48778265714645386,-0.0707521140575409,0.06627301871776581,0.01,0.6059362888336182,-0.6059362888336182,0.727470338344574,0.6112070083618164,0.0021566064096987247,0.03272694814950228,1,164
107,-14442.993414947869,300,0,2,3.6053300964909973,None;None,nan,nan,nan,1,31455.748046875,0.4849724769592285,-0.06999567151069641,0.07490486651659012,0.0022222222222222222,0.5666331052780151,-0.5666331052780151,0.687973141670227,0.6102433800697327,0.0023020408116281033,0.035006847232580185,1,230
108,-14497.457085286416,300,0,2,2.692088814032182,None;fire collision,nan,nan,nan,1,31588.59765625,0.48197513818740845,-0.0697488784790039,0.08870330452919006,0.008888888888888889,0.6253331899642944,-0.6253331899642944,0.7465373277664185,0.6476969122886658,0.0028762746369466186,0.03249150887131691,1,216
109,-14426.03967069348,300,0,2,3.627410282079583,None;None,nan,nan,nan,1,31740.697265625,0.47898709774017334,-0.06907913088798523,0.09618838876485825,0.0022222222222222222,0.6094826459884644,-0.6094826459884644,0.7305715680122375,0.6340712308883667,0.00463149999268353,0.03695458360016346,1,221
110,-14493.995576877842,300,0,2,2.687613334972392,None;fire collision,nan,nan,nan,1,31862.05078125,0.47608330845832825,-0.06910295784473419,0.10828480124473572,0.007777777777777777,0.6038667559623718,-0.6038667559623718,0.7248362302780151,0.6376806497573853,0.002976595424115658,0.03581273928284645,1,168
111,-14108.759760874731,300,0,2,3.405765438621162,None;fire collision,nan,nan,nan,1,32018.337890625,0.4737795293331146,-0.069320447742939,0.11980130523443222,0.0044444444444444444,0.5821662545204163,-0.5821662545204163,0.7029833793640137,0.5835780501365662,0.002988313208334148,0.037284230813384056,1,148
112,-14019.028218497617,300,0,2,2.676366109053577,None;None,nan,nan,nan,1,32208.93359375,0.47157785296440125,-0.06860554963350296,0.13074778020381927,0.0033333333333333335,0.541679322719574,-0.541679322719574,0.6622481942176819,0.5990511178970337,0.004746234975755215,0.041293609887361526,1,202
113,-14341.244635343433,300,0,2,2.9168446767799705,None;fire collision,nan,nan,nan,1,32310.650390625,0.4682324528694153,-0.06851986050605774,0.1402304768562317,0.0044444444444444444,0.6081522703170776,-0.6081522703170776,0.7285864949226379,0.6070084571838379,0.0025811552768573165,0.03669761307537556,1,204
114,-1058.2087498532128,32,0,2,3.362727899889358,drone-drone collision;drone-drone collision,nan,nan,nan,1,32336.8046875,0.46776464581489563,-0.06808874756097794,0.13978682458400726,0.05208333333333333,0.6235854625701904,-0.6235854625701904,0.7440357208251953,0.6256515383720398,0.0021415811497718096,0.034533778205513954,1,170
115,-1461.3731739006219,34,0,2,3.417123699168532,drone-drone collision;drone-drone collision,nan,nan,nan,1,32341.19921875,0.4668286442756653,-0.06758759170770645,0.13924799859523773,0.0392156862745098,0.5305611491203308,-0.5305611491203308,0.6509464979171753,0.6152158975601196,0.004647019784897566,0.04211067222058773,1,196
116,-14329.722749749442,300,0,2,3.239275824590778,None;fire collision,nan,nan,nan,1,32472.5,0.4643797278404236,-0.06774897873401642,0.14856544137001038,0.01111111111111111,0.6359238624572754,-0.6359238624572754,0.7561749815940857,0.662950336933136,0.004572201520204544,0.036968884989619255,1,179
117,-1386.342775196551,35,0,2,3.326296854593312,drone-drone collision;drone-drone collision,nan,nan,nan,1,32485.1015625,0.4636039733886719,-0.06728293746709824,0.14812682569026947,0.047619047619047616,0.5488314628601074,-0.5488314628601074,0.6690277457237244,0.6160181760787964,0.004701028345152736,0.04239603132009506,1,187
118,-14492.277439621254,300,0,2,3.623062110514805,None;None,nan,nan,nan,1,32612.658203125,0.46043655276298523,-0.06647251546382904,0.1531423181295395,0.0011111111111111111,0.6147987842559814,-0.6147987842559814,0.734752893447876,0.6499593257904053,0.0020949526224285364,0.030195708386600018,1,251
119,-12849.760783816804,300,0,2,2.4641676843563087,None;fire collision,nan,nan,nan,1,32878.0546875,0.4595053493976593,-0.0662279948592186,0.1610955446958542,0.005555555555555555,0.5888828039169312,-0.5888828039169312,0.7086513638496399,0.6506098508834839,0.002939183614216745,0.03329760953783989,1,210
120,-11758.441088340986,300,0,2,2.484262637386362,None;fire collision,nan,nan,nan,1,33282.99609375,0.46084657311439514,-0.06620809435844421,0.1690518707036972,0.0044444444444444444,0.601742148399353,-0.601742148399353,0.7213759422302246,0.6266230344772339,0.002330446499399841,0.03534063696861267,1,183
121,-11911.798950775856,300,0,2,3.3270023076802127,None;fire collision,nan,nan,nan,1,33666.1953125,0.4620917737483978,-0.06668876856565475,0.1744692176580429,0.01,0.5926083326339722,-0.5926083326339722,0.7120348811149597,0.6862431168556213,0.0018314843182452023,0.027842864394187927,1,167
122,-10548.45240250599,300,0,2,2.597743327942596,None;None,nan,nan,nan,1,34189.0078125,0.4648723602294922,-0.0663924589753151,0.1799420267343521,0.009999999999999998,0.5564555525779724,-0.5564555525779724,0.675674319267273,0.6822891235351562,0.0017915932112373412,0.028660275042057037,1,207
123,-11812.358719699365,300,0,2,3.006626602742826,None;fire collision,nan,nan,nan,1,34571.09375,0.46614357829093933,-0.06698451191186905,0.18435703217983246,0.006666666666666666,0.5740010738372803,-0.5740010738372803,0.6930614113807678,0.6626489162445068,0.0017564701847732067,0.03019685111939907,1,125
124,-13022.920958714194,300,0,2,3.6564235510845364,None;None,nan,nan,nan,1,34858.0078125,0.4654231667518616,-0.06619913130998611,0.1873258650302887,0.017777777777777778,0.5641114711761475,-0.5641114711761475,0.6830329298973083,0.6820109486579895,0.002260026056319475,0.030479472130537033,1,280
125,-12505.2288134614,300,0,2,3.141336730019564,None;fire collision,nan,nan,nan,1,35191.98046875,0.46595484018325806,-0.06665913015604019,0.18966823816299438,0.01,0.5947948098182678,-0.5947948098182678,0.7136063575744629,0.6795091032981873,0.0019733973895199597,0.02974245883524418,1,163
126,-13876.95180359785,300,0,2,3.6097769007919887,None;None,nan,nan,nan,1,35368.46875,0.46382343769073486,-0.0658951848745346,0.19167284667491913,0.014444444444444444,0.6518166661262512,-0.6518166661262512,0.770564615726471,0.6888424158096313,0.002682881080545485,0.03397952951490879,1,200
127,-13574.374853209643,300,0,2,3.65768553690224,None;None,nan,nan,nan,1,35556.6640625,0.4619034230709076,-0.06521578878164291,0.19382455945014954,0.012222222222222221,0.5572794079780579,-0.5572794079780579,0.6759206652641296,0.6424245834350586,0.0037781009450554848,0.0386788472533226,1,243
128,-12227.055746315835,300,0,2,3.585547563486977,None;None,nan,nan,nan,1,35709.90625,0.45958003401756287,-0.06464878469705582,0.19565480947494507,0.008888888888888889,0.6376809477806091,-0.6376809477806091,0.7562024593353271,0.7082234621047974,0.004386134212836623,0.036718575283885,1,230
129,-913.0587238988878,22,0,2,2.6312869748649557,timeout;fire collision,nan,nan,nan,1,35703.91796875,0.4588187038898468,-0.06426943093538284,0.1949501782655716,0.07575757575757575,0.5734609961509705,-0.5734609961509705,0.6919829249382019,0.6914026141166687,0.0026857194025069475,0.032999658957123756,1,159
130,-10759.556539112713,300,0,2,3.827357099682968,None;None,nan,nan,nan,1,35846.0234375,0.45639342069625854,-0.0637304037809372,0.19694362580776215,0.005555555555555555,0.5772215723991394,-0.5772215723991394,0.6955996155738831,0.6483256816864014,0.002971663954667747,0.03786679543554783,1,230
131,-11881.7193457117,300,0,2,3.586192804513933,None;None,nan,nan,nan,1,36000.6875,0.4541860520839691,-0.06320855766534805,0.19871439039707184,0.008888888888888889,0.6470494270324707,-0.6470494270324707,0.7653399705886841,0.6895979642868042,0.005980192683637142,0.0408137422055006,1,249
132,-14841.668442437307,300,0,2,2.0187004714700696,fire collision;None,nan,nan,nan,1,36349.671875,0.45490890741348267,-0.06358260661363602,0.18522891402244568,0.006666666666666667,0.5902571082115173,-0.5902571082115173,0.7084747552871704,0.6695101261138916,0.0032348070526495576,0.03796163760125637,1,167
133,-965.8686273535207,23,0,2,2.8165217473205733,timeout;timeout,nan,nan,nan,1,36339.49609375,0.45410409569740295,-0.06325642764568329,0.18461555242538452,0.11594202898550723,0.6489383578300476,-0.6489383578300476,0.7670724391937256,0.6825534105300903,0.003236392862163484,0.042761001735925674,1,142
134,-14900.0,300,0,2,2.6294545620384344,None;fire collision,nan,nan,nan,1,36373.74609375,0.45105814933776855,-0.06388145685195923,0.186436727643013,0.008888888888888889,0.6498717665672302,-0.6498717665672302,0.7678953409194946,0.7131034135818481,0.0020804167725145817,0.034734657034277916,1,182
135,-13292.537135974753,300,0,2,3.654235744168624,None;None,nan,nan,nan,1,36509.4140625,0.4488050937652588,-0.06350473314523697,0.1888379156589508,0.008888888888888889,0.6657117605209351,-0.6657117605209351,0.7836823463439941,0.7077674269676208,0.001583943492732942,0.03135578893125057,1,240
136,-13180.679529773577,300,0,2,3.395669780746059,None;None,nan,nan,nan,1,36678.40625,0.44700807332992554,-0.06309764832258224,0.19075319170951843,0.013333333333333332,0.621031641960144,-0.621031641960144,0.7388706207275391,0.6570761799812317,0.003334803623147309,0.04307125508785248,1,263
137,-14843.54989848264,300,0,2,3.0673194578887513,None;fire collision,nan,nan,nan,1,36703.6015625,0.4439922273159027,-0.06375273317098618,0.1931062638759613,0.007777777777777777,0.6359888911247253,-0.6359888911247253,0.7537301778793335,0.6858564615249634,0.003032232169061899,0.0359144676476717,1,168
138,-13318.058045534503,300,0,2,3.552409224494829,None;None,nan,nan,nan,1,36858.828125,0.4421149492263794,-0.0635363757610321,0.19425849616527557,0.014444444444444444,0.6396777629852295,-0.6396777629852295,0.7573244571685791,0.7133566737174988,0.003550925408490002,0.03704369068145752,1,220
139,-14676.465477472477,300,0,2,3.1811330819344286,None;fire collision,nan,nan,nan,1,36899.73046875,0.43943968415260315,-0.06419675052165985,0.1970968246459961,0.013333333333333334,0.6202117204666138,-0.6202117204666138,0.73774653673172,0.7473230361938477,0.002508526900783181,0.03147914074361324,1,137
140,-14800.477097476869,300,0,2,3.0970212098317167,None;fire collision,nan,nan,nan,1,36923.80078125,0.436617910861969,-0.06487435102462769,0.20010073482990265,0.01111111111111111,0.5706892013549805,-0.5706892013549805,0.688139796257019,0.7209611535072327,0.0064584745559841394,0.038201455026865005,1,128
141,-14022.416257744968,300,0,2,3.415367035707202,None;None,nan,nan,nan,1,37070.67578125,0.43484970927238464,-0.06470486521720886,0.20177499949932098,0.013333333333333334,0.6215080618858337,-0.6215080618858337,0.7388932704925537,0.729546070098877,0.001750833704136312,0.030751992017030716,1,172
142,-887.3998891556251,21,0,2,2.5359104581381215,timeout;fire collision,nan,nan,nan,1,37068.375,0.43429672718048096,-0.06442781537771225,0.20117194950580597,0.12698412698412698,0.625264585018158,-0.625264585018158,0.7426184415817261,0.7010020017623901,0.0030752780148759484,0.040898704901337624,1,127
143,-14275.589398816855,300,0,2,2.504048554859074,None;fire collision,nan,nan,nan,1,37154.5078125,0.4321956932544708,-0.06497608125209808,0.20370525121688843,0.008888888888888889,0.6522243022918701,-0.6522243022918701,0.7694644331932068,0.7469502687454224,0.00202763092238456,0.031810976564884186,1,162
144,-14722.133898860026,300,0,2,3.279960510169122,None;fire collision,nan,nan,nan,1,37186.1328125,0.4295537769794464,-0.0655750185251236,0.20717759430408478,0.015555555555555553,0.6640772819519043,-0.6640772819519043,0.7812315821647644,0.6753255128860474,0.0019422820769250393,0.03381202183663845,1,162
145,-1060.9600869136486,25,0,2,2.7836067457486267,fire collision;timeout,nan,nan,nan,1,37178.015625,0.42884576320648193,-0.06528473645448685,0.20643171668052673,0.09333333333333332,0.613024115562439,-0.613024115562439,0.730158805847168,0.7124029397964478,0.0045272596180438995,0.038793304935097694,1,143
146,-14693.930971003203,300,0,2,3.1369233133150285,None;fire collision,nan,nan,nan,1,37210.82421875,0.42618227005004883,-0.06573668867349625,0.21050909161567688,0.014444444444444444,0.5899500846862793,-0.5899500846862793,0.7069358825683594,0.7195820808410645,0.002149971085600555,0.03586931712925434,1,185
147,-14516.18458991524,300,0,2,2.7246216403587016,None;fire collision,nan,nan,nan,1,37261.83203125,0.42383649945259094,-0.06631161272525787,0.2134883552789688,0.01111111111111111,0.6486709713935852,-0.6486709713935852,0.7655454277992249,0.7356683015823364,0.0020762725034728646,0.03230372071266174,1,159
148,-14242.37105953698,300,0,2,2.4315023299952,None;fire collision,nan,nan,nan,1,37344.05078125,0.4218287169933319,-0.06682910770177841,0.21643510460853577,0.006666666666666667,0.6055612564086914,-0.6055612564086914,0.7224444150924683,0.7504807710647583,0.0012345535214990377,0.027865160256624222,1,154
149,-977.6661744177495,23,0,2,2.573715358099819,timeout;timeout,nan,nan,nan,1,37341.8828125,0.4212647080421448,-0.06657025963068008,0.21583375334739685,0.08695652173913043,0.6323671340942383,-0.6323671340942383,0.7492635250091553,0.7359231114387512,0.0023888692958280444,0.033469587564468384,1,127
150,-14688.862419330526,300,0,2,3.346136307764736,None;fire collision,nan,nan,nan,1,37351.765625,0.41840997338294983,-0.06697407364845276,0.21944278478622437,0.013333333333333334,0.6704379320144653,-0.6704379320144653,0.7871686220169067,0.7540839910507202,0.0024569686502218246,0.03267218917608261,1,188
151,-14460.401266295243,300,0,2,2.947383942312781,None;fire collision,nan,nan,nan,1,37403.046875,0.41609764099121094,-0.06741147488355637,0.2237689346075058,0.0044444444444444444,0.6315050721168518,-0.6315050721168518,0.7481602430343628,0.7385599613189697,0.002616172656416893,0.03322460874915123,1,152
152,-14480.772201180534,300,0,2,2.947354365454604,None;fire collision,nan,nan,nan,1,37450.203125,0.4137936532497406,-0.06790035218000412,0.2286393940448761,0.005555555555555555,0.625508725643158,-0.625508725643158,0.7421221733093262,0.7500003576278687,0.0026116842636838555,0.03527106158435345,1,145
153,-14812.6817939529,300,0,2,2.7858002023140824,None;fire collision,nan,nan,nan,1,37455.48046875,0.4110513925552368,-0.06836596876382828,0.2338322103023529,0.017777777777777778,0.6559865474700928,-0.6559865474700928,0.7725297808647156,0.7337688207626343,0.0014897073269821703,0.02947580348700285,1,140
154,-1004.1737196295339,23,0,2,2.3767777601683076,timeout;fire collision,nan,nan,nan,1,37447.6875,0.4104646146297455,-0.06813275068998337,0.23321068286895752,0.17391304347826086,0.5934579968452454,-0.5934579968452454,0.7100115418434143,0.7461175322532654,0.002777858288027346,0.034645719453692436,1,117
