episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
1,154,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,155,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,156,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,157,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,158,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,159,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,160,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,161,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,162,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,163,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,164,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,165,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,166,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,167,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,168,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,169,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,170,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,171,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,172,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,173,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,174,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,175,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,176,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,177,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,178,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,179,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,180,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,181,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,182,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,183,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,184,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,185,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,186,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,187,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,188,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,189,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,190,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,191,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,192,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,193,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,194,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,195,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,196,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,197,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,198,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,199,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,200,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,201,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,202,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,203,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,204,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,205,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,206,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,207,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,208,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,209,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,210,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,211,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,212,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,213,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,214,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,215,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,216,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,217,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,218,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,219,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,220,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,221,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,222,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,223,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,224,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,225,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,226,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,227,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,228,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,229,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,230,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,231,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,232,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,233,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,234,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,235,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,236,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,237,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,238,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,239,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,240,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,241,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,242,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,243,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,244,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,245,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,246,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,247,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,248,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,249,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,250,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,251,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,252,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,253,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,254,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,255,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,256,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,257,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,258,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,259,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,260,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,261,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,262,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,263,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,264,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,265,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,266,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,267,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,268,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,269,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,270,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,271,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,272,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,273,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,274,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,275,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,276,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,277,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,278,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,279,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,280,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,281,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,282,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,283,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,284,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,285,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,286,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,287,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,288,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,289,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,290,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,291,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,292,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,293,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,294,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,295,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,296,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,297,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,298,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,299,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,0,10.0,10.0,10.0,0.5651199574014738,0.23800952212272142,0.6070121845972203,-39.46556816875129,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,1,10.0,10.0,10.0,-0.18181516511325202,0.9478717517319604,0.3628836961209745,-45.462905877062326,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,2,9.91183581975367,10.0,10.0,-0.4608184545702205,0.5106820605439202,-0.9913448480302303,-49.456514709831836,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
2,3,9.720880421748205,10.0,9.589203409414601,0.4542310582187077,-0.29222201257039804,-0.6424403818977669,-44.5201803217545,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,4,9.947995948151595,9.853888995455637,9.267983222292889,0.9223834308387378,-0.7519857572085222,-0.6862859619381587,-49.05121631457699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,5,10.0,9.580196117626711,9.018202454325015,0.5267328227951227,-0.35135699669605014,0.9304468899200025,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,6,10.0,9.424099455935457,9.431570210661931,-0.3824213324951735,-0.06911266494901547,-0.9193995926337943,-32.54294619845647,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,7,9.808789335668049,9.38954312380715,8.971870418950518,0.5816030614547032,0.9268827580923054,0.15837216944687071,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,8,10.0,9.80870161872882,9.043490092100399,0.2792089008154628,0.13455893727287394,-0.12213861398383208,-49.0617725329897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,9,10.0,9.875981085345696,8.982420786941631,-0.489713724230211,0.5642922480036205,0.21052046053047913,-49.057727265939725,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,10,9.75514314103925,10.0,9.087681015850862,-0.8858346166642341,0.5912880615555072,0.21372747456339902,-47.44124243959515,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,11,9.34740539936483,10.0,9.186056893438957,0.9970080842894866,0.91800912581893,-0.5035564067081839,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
2,12,9.692200227032703,10.0,9.011912222790942,0.07983194880588362,-0.11650066916837476,0.025664750080001353,-43.55615362263665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,13,9.732116198654852,9.94174966947389,9.02474459693696,0.9854523441668133,0.4083313027823767,-0.730936389873019,-45.46556816884069,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
2,14,10.0,10.0,8.742116052157789,-0.42090785387926855,-0.7840383807995681,0.7731582135081341,-33.233669916151584,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,15,9.821473039912938,9.667452181218081,9.070049076575867,-0.26862363634864184,0.4073271518325581,-0.6511408263491798,-36.488692237424175,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,16,9.687161223389309,9.871115754631335,8.744478667402536,-0.2634694964162383,-0.05991703429795714,0.7117263699956975,-35.03433852300447,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,17,9.555426476911608,9.84115723787588,9.100341847725902,-0.9560267756244487,0.7347253636976341,0.576264365238496,-47.233970861771475,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,18,9.197731530367886,10.0,9.315949670199702,-0.6888552145544866,0.5845479173425725,-0.6572917523239352,-47.01668073999412,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,19,8.889450270771697,10.0,9.021793909965442,-0.9014690408727628,0.1355774842615729,-0.7242164847625971,-48.19019133401379,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
2,20,8.502310043930926,10.0,8.710775648127662,0.609794524206678,0.4322705592608056,0.7205711219071023,-49.61078684248602,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
