episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,173,1,0,nan,nan,nan,nan,nan,-7.443598627059288,nan,nan,174
0,174,0,0,nan,nan,nan,nan,nan,-29.634828000788367,nan,nan,175
0,174,1,0,nan,nan,nan,nan,nan,4.968645228638226,nan,nan,175
0,175,0,0,nan,nan,nan,nan,nan,-18.25646974440458,nan,nan,176
0,175,1,0,nan,nan,nan,nan,nan,-9.537624792402216,nan,nan,176
0,176,0,0,nan,nan,nan,nan,nan,-11.226887036185623,nan,nan,177
0,176,1,0,nan,nan,nan,nan,nan,-3.5272132526156774,nan,nan,177
0,177,0,0,nan,nan,nan,nan,nan,-17.554976497647445,nan,nan,178
0,177,1,0,nan,nan,nan,nan,nan,-0.21128603549582756,nan,nan,178
0,178,0,0,nan,nan,nan,nan,nan,-27.573096135915335,nan,nan,179
0,178,1,0,nan,nan,nan,nan,nan,6.476761537141787,nan,nan,179
0,179,0,0,nan,nan,nan,nan,nan,-24.447170786298912,nan,nan,180
0,179,1,0,nan,nan,nan,nan,nan,6.320871079892523,nan,nan,180
0,180,0,0,nan,nan,nan,nan,nan,-33.3782799860417,nan,nan,181
0,180,1,0,nan,nan,nan,nan,nan,4.634567022263182,nan,nan,181
0,181,0,0,nan,nan,nan,nan,nan,-49.57815119962534,nan,nan,182
0,181,1,0,nan,nan,nan,nan,nan,2.999953269910059,nan,nan,182
0,182,0,0,nan,nan,nan,nan,nan,-28.952990106220334,nan,nan,183
0,182,1,0,nan,nan,nan,nan,nan,2.9552645780137863,nan,nan,183
0,183,0,0,nan,nan,nan,nan,nan,-44.37914806667566,nan,nan,184
0,183,1,0,nan,nan,nan,nan,nan,2.621021556512799,nan,nan,184
0,184,0,0,nan,nan,nan,nan,nan,-49.43418523610108,nan,nan,185
0,184,1,0,nan,nan,nan,nan,nan,2.2124507276157304,nan,nan,185
0,185,0,0,nan,nan,nan,nan,nan,-47.921462926028724,nan,nan,186
0,185,1,0,nan,nan,nan,nan,nan,3.667702330166681,nan,nan,186
0,186,0,0,nan,nan,nan,nan,nan,-22.35227734824051,nan,nan,187
0,186,1,0,nan,nan,nan,nan,nan,2.9447645042229085,nan,nan,187
0,187,0,0,nan,nan,nan,nan,nan,-26.178508348740547,nan,nan,188
0,187,1,0,nan,nan,nan,nan,nan,-6.135280625772362,nan,nan,188
0,188,0,0,nan,nan,nan,nan,nan,-14.081474835783268,nan,nan,189
0,188,1,0,nan,nan,nan,nan,nan,-5.22663654379981,nan,nan,189
0,189,0,0,nan,nan,nan,nan,nan,-39.08415304259675,nan,nan,190
0,189,1,0,nan,nan,nan,nan,nan,2.153278462744391,nan,nan,190
0,190,0,0,nan,nan,nan,nan,nan,-27.61507833711646,nan,nan,191
0,190,1,0,nan,nan,nan,nan,nan,-8.046046686792963,nan,nan,191
0,191,0,0,nan,nan,nan,nan,nan,-24.00674582090412,nan,nan,192
0,191,1,0,nan,nan,nan,nan,nan,-17.351248013809137,nan,nan,192
0,192,0,0,nan,nan,nan,nan,nan,-15.697961563581986,nan,nan,193
0,192,1,0,nan,nan,nan,nan,nan,-9.865986446438834,nan,nan,193
0,193,0,0,nan,nan,nan,nan,nan,-7.740225139917303,nan,nan,194
0,193,1,0,nan,nan,nan,nan,nan,-3.7627385751144726,nan,nan,194
0,194,0,0,nan,nan,nan,nan,nan,2.0304093830378442,nan,nan,195
0,194,1,0,nan,nan,nan,nan,nan,-8.23294756747462,nan,nan,195
0,195,0,0,nan,nan,nan,nan,nan,2.9793210670316834,nan,nan,196
0,195,1,0,nan,nan,nan,nan,nan,-10.859197940423648,nan,nan,196
0,196,0,0,nan,nan,nan,nan,nan,4.079765395812376,nan,nan,197
0,196,1,0,nan,nan,nan,nan,nan,-13.305474796657128,nan,nan,197
0,197,0,0,nan,nan,nan,nan,nan,3.0306354502315713,nan,nan,198
0,197,1,0,nan,nan,nan,nan,nan,-7.7694681286132115,nan,nan,198
0,198,0,0,nan,nan,nan,nan,nan,2.5019204587126644,nan,nan,199
0,198,1,0,nan,nan,nan,nan,nan,2.400474127026174,nan,nan,199
0,199,0,0,nan,nan,nan,nan,nan,2.4664970348338517,nan,nan,200
0,199,1,0,nan,nan,nan,nan,nan,2.343688513832089,nan,nan,200
0,200,0,0,nan,nan,nan,nan,nan,-11.781660465353214,nan,nan,201
0,200,1,0,nan,nan,nan,nan,nan,-9.326571798929224,nan,nan,201
0,201,0,0,nan,nan,nan,nan,nan,-7.204720842896089,nan,nan,202
0,201,1,0,nan,nan,nan,nan,nan,-12.769015970573605,nan,nan,202
0,202,0,0,nan,nan,nan,nan,nan,2.48680062003339,nan,nan,203
0,202,1,0,nan,nan,nan,nan,nan,2.2403874361290668,nan,nan,203
0,203,0,0,nan,nan,nan,nan,nan,1.7442866215147659,nan,nan,204
0,203,1,0,nan,nan,nan,nan,nan,1.6605753526019251,nan,nan,204
0,204,0,0,nan,nan,nan,nan,nan,-10.785516010829276,nan,nan,205
0,204,1,0,nan,nan,nan,nan,nan,3.487368503676401,nan,nan,205
0,205,0,0,nan,nan,nan,nan,nan,-20.274760819883305,nan,nan,206
0,205,1,0,nan,nan,nan,nan,nan,2.931364141205289,nan,nan,206
0,206,0,0,nan,nan,nan,nan,nan,-13.326160038113828,nan,nan,207
0,206,1,0,nan,nan,nan,nan,nan,3.473266617912163,nan,nan,207
0,207,0,0,nan,nan,nan,nan,nan,-31.032872867416852,nan,nan,208
0,207,1,0,nan,nan,nan,nan,nan,1.853265224362631,nan,nan,208
0,208,0,0,nan,nan,nan,nan,nan,-48.91860160109558,nan,nan,209
0,208,1,0,nan,nan,nan,nan,nan,-9.05864141972697,nan,nan,209
0,209,0,0,nan,nan,nan,nan,nan,-32.76316432684801,nan,nan,210
0,209,1,0,nan,nan,nan,nan,nan,-9.630216491088596,nan,nan,210
0,210,0,0,nan,nan,nan,nan,nan,-15.784155927126616,nan,nan,211
0,210,1,0,nan,nan,nan,nan,nan,2.2276408531802736,nan,nan,211
0,211,0,0,nan,nan,nan,nan,nan,-35.72869061076311,nan,nan,212
0,211,1,0,nan,nan,nan,nan,nan,-6.902834289742998,nan,nan,212
0,212,0,0,nan,nan,nan,nan,nan,-35.82803517944927,nan,nan,213
0,212,1,0,nan,nan,nan,nan,nan,1.4907488124732047,nan,nan,213
0,213,0,0,nan,nan,nan,nan,nan,-33.886874199076175,nan,nan,214
0,213,1,0,nan,nan,nan,nan,nan,1.4828027775042243,nan,nan,214
0,214,0,0,nan,nan,nan,nan,nan,-22.942757611547666,nan,nan,215
0,214,1,0,nan,nan,nan,nan,nan,1.6487640430428236,nan,nan,215
0,215,0,0,nan,nan,nan,nan,nan,-9.421143591637838,nan,nan,216
0,215,1,0,nan,nan,nan,nan,nan,-5.098414110348251,nan,nan,216
0,216,0,0,nan,nan,nan,nan,nan,2.5044658640819084,nan,nan,217
0,216,1,0,nan,nan,nan,nan,nan,-4.639953333639223,nan,nan,217
0,217,0,0,nan,nan,nan,nan,nan,-8.951149730170776,nan,nan,218
0,217,1,0,nan,nan,nan,nan,nan,-6.98047339369598,nan,nan,218
0,218,0,0,nan,nan,nan,nan,nan,-18.535252460192265,nan,nan,219
0,218,1,0,nan,nan,nan,nan,nan,-12.490775853884587,nan,nan,219
0,219,0,0,nan,nan,nan,nan,nan,-7.3458719252517515,nan,nan,220
0,219,1,0,nan,nan,nan,nan,nan,-5.887545194559036,nan,nan,220
0,220,0,0,nan,nan,nan,nan,nan,-7.4373553470163385,nan,nan,221
0,220,1,0,nan,nan,nan,nan,nan,1.8091188890433514,nan,nan,221
0,221,0,0,nan,nan,nan,nan,nan,-10.89205259458332,nan,nan,222
0,221,1,0,nan,nan,nan,nan,nan,1.6110799546501737,nan,nan,222
0,222,0,0,nan,nan,nan,nan,nan,2.3959978111689573,nan,nan,223
0,222,1,0,nan,nan,nan,nan,nan,3.3289088083726943,nan,nan,223
0,223,0,0,nan,nan,nan,nan,nan,1.440308786528992,nan,nan,224
0,223,1,0,nan,nan,nan,nan,nan,3.273171893866589,nan,nan,224
0,224,0,0,nan,nan,nan,nan,nan,-8.966729205705457,nan,nan,225
0,224,1,0,nan,nan,nan,nan,nan,2.856043902362381,nan,nan,225
0,225,0,0,nan,nan,nan,nan,nan,-6.02020851802273,nan,nan,226
0,225,1,0,nan,nan,nan,nan,nan,2.9920330183438164,nan,nan,226
0,226,0,0,nan,nan,nan,nan,nan,2.0731789514912546,nan,nan,227
0,226,1,0,nan,nan,nan,nan,nan,2.7618591652172113,nan,nan,227
0,227,0,0,nan,nan,nan,nan,nan,1.181015060787558,nan,nan,228
0,227,1,0,nan,nan,nan,nan,nan,1.8183178635872173,nan,nan,228
0,228,0,0,nan,nan,nan,nan,nan,2.2657688301955137,nan,nan,229
0,228,1,0,nan,nan,nan,nan,nan,3.0865970665342397,nan,nan,229
0,229,0,0,nan,nan,nan,nan,nan,1.6680159925911517,nan,nan,230
0,229,1,0,nan,nan,nan,nan,nan,1.9931660582657875,nan,nan,230
0,230,0,0,nan,nan,nan,nan,nan,2.3429087976478122,nan,nan,231
0,230,1,0,nan,nan,nan,nan,nan,2.885774029165268,nan,nan,231
0,231,0,0,nan,nan,nan,nan,nan,1.7028345618835643,nan,nan,232
0,231,1,0,nan,nan,nan,nan,nan,2.6131398507910344,nan,nan,232
0,232,0,0,nan,nan,nan,nan,nan,2.4226846620818963,nan,nan,233
0,232,1,0,nan,nan,nan,nan,nan,3.93000295738643,nan,nan,233
0,233,0,0,nan,nan,nan,nan,nan,2.076981810808542,nan,nan,234
0,233,1,0,nan,nan,nan,nan,nan,2.2063645095849926,nan,nan,234
0,234,0,0,nan,nan,nan,nan,nan,1.4121266072979408,nan,nan,235
0,234,1,0,nan,nan,nan,nan,nan,2.501190285631618,nan,nan,235
0,235,0,0,nan,nan,nan,nan,nan,2.6060476072976297,nan,nan,236
0,235,1,0,nan,nan,nan,nan,nan,3.745715976753631,nan,nan,236
0,236,0,0,nan,nan,nan,nan,nan,1.8143953520120741,nan,nan,237
0,236,1,0,nan,nan,nan,nan,nan,2.9413010296691935,nan,nan,237
0,237,0,0,nan,nan,nan,nan,nan,1.5828797990902677,nan,nan,238
0,237,1,0,nan,nan,nan,nan,nan,3.261505946372074,nan,nan,238
0,238,0,0,nan,nan,nan,nan,nan,3.1278779407536392,nan,nan,239
0,238,1,0,nan,nan,nan,nan,nan,5.409713646163026,nan,nan,239
0,239,0,0,nan,nan,nan,nan,nan,1.35560437790595,nan,nan,240
0,239,1,0,nan,nan,nan,nan,nan,3.322450285722663,nan,nan,240
0,240,0,0,nan,nan,nan,nan,nan,-4.997317744732478,nan,nan,241
0,240,1,0,nan,nan,nan,nan,nan,3.792823939682071,nan,nan,241
0,241,0,0,nan,nan,nan,nan,nan,-12.961453723710703,nan,nan,242
0,241,1,0,nan,nan,nan,nan,nan,2.489686235366742,nan,nan,242
0,242,0,0,nan,nan,nan,nan,nan,-8.34073651920439,nan,nan,243
0,242,1,0,nan,nan,nan,nan,nan,2.2212033348576283,nan,nan,243
0,243,0,0,nan,nan,nan,nan,nan,1.5351122651776312,nan,nan,244
0,243,1,0,nan,nan,nan,nan,nan,2.1277197983471097,nan,nan,244
0,244,0,0,nan,nan,nan,nan,nan,2.486612001124034,nan,nan,245
0,244,1,0,nan,nan,nan,nan,nan,3.428146731268949,nan,nan,245
0,245,0,0,nan,nan,nan,nan,nan,1.686439615381073,nan,nan,246
0,245,1,0,nan,nan,nan,nan,nan,1.9763257775445926,nan,nan,246
0,246,0,0,nan,nan,nan,nan,nan,2.385656984487492,nan,nan,247
0,246,1,0,nan,nan,nan,nan,nan,-8.141083255197513,nan,nan,247
0,247,0,0,nan,nan,nan,nan,nan,3.0650749618617232,nan,nan,248
0,247,1,0,nan,nan,nan,nan,nan,-21.62550683461759,nan,nan,248
0,248,0,0,nan,nan,nan,nan,nan,1.605247682978418,nan,nan,249
0,248,1,0,nan,nan,nan,nan,nan,-30.49886717152751,nan,nan,249
0,249,0,0,nan,nan,nan,nan,nan,2.610717028040742,nan,nan,250
0,249,1,0,nan,nan,nan,nan,nan,-49.26194538943239,nan,nan,250
0,250,0,0,nan,nan,nan,nan,nan,3.770455110125489,nan,nan,251
0,250,1,0,nan,nan,nan,nan,nan,-49.166586258999644,nan,nan,251
0,251,0,0,nan,nan,nan,nan,nan,5.920313746416926,nan,nan,252
0,251,1,0,nan,nan,nan,nan,nan,-44.44629555606006,nan,nan,252
0,252,0,0,nan,nan,nan,nan,nan,5.526572527328053,nan,nan,253
0,252,1,0,nan,nan,nan,nan,nan,-27.722108390017087,nan,nan,253
0,253,0,0,nan,nan,nan,nan,nan,3.4273181561955193,nan,nan,254
0,253,1,0,nan,nan,nan,nan,nan,-11.04863996442296,nan,nan,254
0,254,0,0,nan,nan,nan,nan,nan,3.316042996454523,nan,nan,255
0,254,1,0,nan,nan,nan,nan,nan,-7.670690257187043,nan,nan,255
0,255,0,0,nan,nan,nan,nan,nan,2.261222077246829,nan,nan,256
0,255,1,0,nan,nan,nan,nan,nan,-9.468396726603155,nan,nan,256
0,256,0,0,nan,nan,nan,nan,nan,2.156735030974006,nan,nan,257
0,256,1,0,nan,nan,nan,nan,nan,-11.18787653606833,nan,nan,257
0,257,0,0,nan,nan,nan,nan,nan,2.8837828456160004,nan,nan,258
0,257,1,0,nan,nan,nan,nan,nan,-14.783882560493405,nan,nan,258
0,258,0,0,nan,nan,nan,nan,nan,1.9541414010082654,nan,nan,259
0,258,1,0,nan,nan,nan,nan,nan,-16.890313996172118,nan,nan,259
0,259,0,0,nan,nan,nan,nan,nan,3.8940476613435866,nan,nan,260
0,259,1,0,nan,nan,nan,nan,nan,-6.376888970619366,nan,nan,260
0,260,0,0,nan,nan,nan,nan,nan,3.7426086478037575,nan,nan,261
0,260,1,0,nan,nan,nan,nan,nan,-10.602008218343007,nan,nan,261
0,261,0,0,nan,nan,nan,nan,nan,3.5699869611983335,nan,nan,262
0,261,1,0,nan,nan,nan,nan,nan,-14.755735888311891,nan,nan,262
0,262,0,0,nan,nan,nan,nan,nan,4.704979423220853,nan,nan,263
0,262,1,0,nan,nan,nan,nan,nan,-13.589905526164207,nan,nan,263
0,263,0,0,nan,nan,nan,nan,nan,6.8318941303821665,nan,nan,264
0,263,1,0,nan,nan,nan,nan,nan,-5.383166707151163,nan,nan,264
0,264,0,0,nan,nan,nan,nan,nan,8.497662441558942,nan,nan,265
0,264,1,0,nan,nan,nan,nan,nan,2.1375392937780373,nan,nan,265
0,265,0,0,nan,nan,nan,nan,nan,12.759348070421044,nan,nan,266
0,265,1,0,nan,nan,nan,nan,nan,2.953122584270988,nan,nan,266
0,266,0,0,nan,nan,nan,nan,nan,16.501830550312857,nan,nan,267
0,266,1,0,nan,nan,nan,nan,nan,3.7664427206576847,nan,nan,267
0,267,0,0,nan,nan,nan,nan,nan,17.33880952874702,nan,nan,268
0,267,1,0,nan,nan,nan,nan,nan,5.788271271970245,nan,nan,268
0,268,0,0,nan,nan,nan,nan,nan,15.350406271742424,nan,nan,269
0,268,1,0,nan,nan,nan,nan,nan,6.335558270442839,nan,nan,269
0,269,0,0,nan,nan,nan,nan,nan,16.371256801343154,nan,nan,270
0,269,1,0,nan,nan,nan,nan,nan,5.613296283863979,nan,nan,270
0,270,0,0,nan,nan,nan,nan,nan,11.816870035231268,nan,nan,271
0,270,1,0,nan,nan,nan,nan,nan,3.8891126654498476,nan,nan,271
0,271,0,0,nan,nan,nan,nan,nan,9.632138622772525,nan,nan,272
0,271,1,0,nan,nan,nan,nan,nan,3.6397151165978006,nan,nan,272
0,272,0,0,nan,nan,nan,nan,nan,16.24897526996931,nan,nan,273
0,272,1,0,nan,nan,nan,nan,nan,3.8130393812494905,nan,nan,273
0,273,0,0,nan,nan,nan,nan,nan,11.059002915769273,nan,nan,274
0,273,1,0,nan,nan,nan,nan,nan,3.1606826840894664,nan,nan,274
0,274,0,0,nan,nan,nan,nan,nan,8.31940185555786,nan,nan,275
0,274,1,0,nan,nan,nan,nan,nan,2.4295649946183606,nan,nan,275
0,275,0,0,nan,nan,nan,nan,nan,7.910021120637997,nan,nan,276
0,275,1,0,nan,nan,nan,nan,nan,2.022578830949237,nan,nan,276
0,276,0,0,nan,nan,nan,nan,nan,5.1155020454499205,nan,nan,277
0,276,1,0,nan,nan,nan,nan,nan,2.0635661898171933,nan,nan,277
0,277,0,0,nan,nan,nan,nan,nan,5.729896190608419,nan,nan,278
0,277,1,0,nan,nan,nan,nan,nan,1.9630676009901598,nan,nan,278
0,278,0,0,nan,nan,nan,nan,nan,7.455793127454978,nan,nan,279
0,278,1,0,nan,nan,nan,nan,nan,1.5553708222364764,nan,nan,279
0,279,0,0,nan,nan,nan,nan,nan,5.6607874588274,nan,nan,280
0,279,1,0,nan,nan,nan,nan,nan,1.9139515907862186,nan,nan,280
0,280,0,0,nan,nan,nan,nan,nan,4.351234750173087,nan,nan,281
0,280,1,0,nan,nan,nan,nan,nan,2.4297114664775856,nan,nan,281
0,281,0,0,nan,nan,nan,nan,nan,5.326198677043688,nan,nan,282
0,281,1,0,nan,nan,nan,nan,nan,2.4228119165937456,nan,nan,282
0,282,0,0,nan,nan,nan,nan,nan,3.578569418324097,nan,nan,283
0,282,1,0,nan,nan,nan,nan,nan,2.618025745523618,nan,nan,283
0,283,0,0,nan,nan,nan,nan,nan,3.5266926885965204,nan,nan,284
0,283,1,0,nan,nan,nan,nan,nan,3.877704520457282,nan,nan,284
0,284,0,0,nan,nan,nan,nan,nan,2.120812296378444,nan,nan,285
0,284,1,0,nan,nan,nan,nan,nan,3.1634108162338976,nan,nan,285
0,285,0,0,nan,nan,nan,nan,nan,2.478861736306907,nan,nan,286
0,285,1,0,nan,nan,nan,nan,nan,-5.332813114446394,nan,nan,286
0,286,0,0,nan,nan,nan,nan,nan,1.8995645670142114,nan,nan,287
0,286,1,0,nan,nan,nan,nan,nan,-6.8392786579101585,nan,nan,287
0,287,0,0,nan,nan,nan,nan,nan,1.9364972422273785,nan,nan,288
0,287,1,0,nan,nan,nan,nan,nan,-15.518185088938536,nan,nan,288
0,288,0,0,nan,nan,nan,nan,nan,3.876324093011648,nan,nan,289
0,288,1,0,nan,nan,nan,nan,nan,-37.306359712632485,nan,nan,289
0,289,0,0,nan,nan,nan,nan,nan,2.5389168046866395,nan,nan,290
0,289,1,0,nan,nan,nan,nan,nan,-45.987618955649914,nan,nan,290
0,290,0,0,nan,nan,nan,nan,nan,4.5028388782632085,nan,nan,291
0,290,1,0,nan,nan,nan,nan,nan,-33.97726360210096,nan,nan,291
0,291,0,0,nan,nan,nan,nan,nan,3.347172315664098,nan,nan,292
0,291,1,0,nan,nan,nan,nan,nan,-40.847466991355944,nan,nan,292
0,292,0,0,nan,nan,nan,nan,nan,4.245707478692744,nan,nan,293
0,292,1,0,nan,nan,nan,nan,nan,-17.632411956841526,nan,nan,293
0,293,0,0,nan,nan,nan,nan,nan,4.160861926618467,nan,nan,294
0,293,1,0,nan,nan,nan,nan,nan,-17.801190222105095,nan,nan,294
0,294,0,0,nan,nan,nan,nan,nan,3.163480384391964,nan,nan,295
0,294,1,0,nan,nan,nan,nan,nan,-7.345824072976856,nan,nan,295
0,295,0,0,nan,nan,nan,nan,nan,4.577917722898134,nan,nan,296
0,295,1,0,nan,nan,nan,nan,nan,-19.45163301384572,nan,nan,296
0,296,0,0,nan,nan,nan,nan,nan,6.204222382107528,nan,nan,297
0,296,1,0,nan,nan,nan,nan,nan,-6.767175181079929,nan,nan,297
0,297,0,0,nan,nan,nan,nan,nan,5.226971930346595,nan,nan,298
0,297,1,0,nan,nan,nan,nan,nan,-23.100592932930468,nan,nan,298
0,298,0,0,nan,nan,nan,nan,nan,3.937226050493438,nan,nan,299
0,298,1,0,nan,nan,nan,nan,nan,-17.92696651996032,nan,nan,299
0,299,0,0,nan,nan,nan,nan,nan,4.625526471025821,nan,nan,300
0,299,1,0,nan,nan,nan,nan,nan,-9.102420089253785,nan,nan,300
1,0,0,0,nan,nan,nan,nan,nan,15.150656833674867,nan,nan,301
1,0,1,0,nan,nan,nan,nan,nan,11.04537450159258,nan,nan,301
1,1,0,0,nan,nan,nan,nan,nan,14.088045097167825,nan,nan,302
1,1,1,0,nan,nan,nan,nan,nan,4.573091503835681,nan,nan,302
1,2,0,0,nan,nan,nan,nan,nan,9.7918510788003,nan,nan,303
1,2,1,0,nan,nan,nan,nan,nan,6.84509180931323,nan,nan,303
1,3,0,0,nan,nan,nan,nan,nan,8.482587584869792,nan,nan,304
1,3,1,0,nan,nan,nan,nan,nan,10.38144626835231,nan,nan,304
1,4,0,0,nan,nan,nan,nan,nan,6.358536200205903,nan,nan,305
1,4,1,0,nan,nan,nan,nan,nan,14.007062859215269,nan,nan,305
1,5,0,0,nan,nan,nan,nan,nan,6.138161051463638,nan,nan,306
1,5,1,0,nan,nan,nan,nan,nan,14.48079528125154,nan,nan,306
1,6,0,0,nan,nan,nan,nan,nan,4.903386728661146,nan,nan,307
1,6,1,0,nan,nan,nan,nan,nan,8.606549615800542,nan,nan,307
1,7,0,0,nan,nan,nan,nan,nan,3.743129818122508,nan,nan,308
1,7,1,0,nan,nan,nan,nan,nan,9.782768971879273,nan,nan,308
1,8,0,0,nan,nan,nan,nan,nan,3.324011166663454,nan,nan,309
1,8,1,0,nan,nan,nan,nan,nan,11.167564306032535,nan,nan,309
1,9,0,0,nan,nan,nan,nan,nan,2.714681976888961,nan,nan,310
1,9,1,0,nan,nan,nan,nan,nan,14.364141067303724,nan,nan,310
1,10,0,0,nan,nan,nan,nan,nan,5.260086240047013,nan,nan,311
1,10,1,0,nan,nan,nan,nan,nan,10.405385622152814,nan,nan,311
1,11,0,0,nan,nan,nan,nan,nan,3.100900019756906,nan,nan,312
1,11,1,0,nan,nan,nan,nan,nan,6.565447780885002,nan,nan,312
1,12,0,0,nan,nan,nan,nan,nan,2.7957432623940544,nan,nan,313
1,12,1,0,nan,nan,nan,nan,nan,5.99548826741446,nan,nan,313
1,13,0,0,nan,nan,nan,nan,nan,3.1092815674469345,nan,nan,314
1,13,1,0,nan,nan,nan,nan,nan,5.844962049997451,nan,nan,314
1,14,0,0,nan,nan,nan,nan,nan,5.222743810154841,nan,nan,315
1,14,1,0,nan,nan,nan,nan,nan,7.748182712548727,nan,nan,315
1,15,0,0,nan,nan,nan,nan,nan,4.706124291477521,nan,nan,316
1,15,1,0,nan,nan,nan,nan,nan,6.121306242320542,nan,nan,316
1,16,0,0,nan,nan,nan,nan,nan,4.272405610463342,nan,nan,317
1,16,1,0,nan,nan,nan,nan,nan,7.419430275889952,nan,nan,317
1,17,0,0,nan,nan,nan,nan,nan,4.485326364306804,nan,nan,318
1,17,1,0,nan,nan,nan,nan,nan,5.5655321380733005,nan,nan,318
1,18,0,0,nan,nan,nan,nan,nan,8.11488110844407,nan,nan,319
1,18,1,0,nan,nan,nan,nan,nan,6.000764941626616,nan,nan,319
1,19,0,0,nan,nan,nan,nan,nan,4.828980729733868,nan,nan,320
1,19,1,0,nan,nan,nan,nan,nan,3.6877114683181373,nan,nan,320
1,20,0,0,nan,nan,nan,nan,nan,4.881332089603505,nan,nan,321
1,20,1,0,nan,nan,nan,nan,nan,-5.305820986813677,nan,nan,321
1,21,0,0,nan,nan,nan,nan,nan,4.694412709488141,nan,nan,322
1,21,1,0,nan,nan,nan,nan,nan,2.911602170595794,nan,nan,322
1,22,0,0,nan,nan,nan,nan,nan,4.305986236958108,nan,nan,323
1,22,1,0,nan,nan,nan,nan,nan,-5.049040160216695,nan,nan,323
1,23,0,0,nan,nan,nan,nan,nan,-2.7081256506287334,nan,nan,324
1,23,1,0,nan,nan,nan,nan,nan,-4.901874515646368,nan,nan,324
1,24,0,0,nan,nan,nan,nan,nan,4.516715560440258,nan,nan,325
1,24,1,0,nan,nan,nan,nan,nan,3.083308517235875,nan,nan,325
1,25,0,0,nan,nan,nan,nan,nan,4.479561794552194,nan,nan,326
1,25,1,0,nan,nan,nan,nan,nan,3.790795874178066,nan,nan,326
1,26,0,0,nan,nan,nan,nan,nan,5.119268820526333,nan,nan,327
1,26,1,0,nan,nan,nan,nan,nan,5.829990254122741,nan,nan,327
1,27,0,0,nan,nan,nan,nan,nan,4.8298258694360126,nan,nan,328
1,27,1,0,nan,nan,nan,nan,nan,5.596031670309851,nan,nan,328
1,28,0,0,nan,nan,nan,nan,nan,4.818752930489395,nan,nan,329
1,28,1,0,nan,nan,nan,nan,nan,6.417520431503619,nan,nan,329
1,29,0,0,nan,nan,nan,nan,nan,3.401432187485469,nan,nan,330
1,29,1,0,nan,nan,nan,nan,nan,3.6484785041392325,nan,nan,330
1,30,0,0,nan,nan,nan,nan,nan,4.672829276084886,nan,nan,331
1,30,1,0,nan,nan,nan,nan,nan,3.133260678053468,nan,nan,331
1,31,0,0,nan,nan,nan,nan,nan,4.251005069822535,nan,nan,332
1,31,1,0,nan,nan,nan,nan,nan,3.6070496085671784,nan,nan,332
1,32,0,0,nan,nan,nan,nan,nan,4.7906134566196785,nan,nan,333
1,32,1,0,nan,nan,nan,nan,nan,3.0094773435276663,nan,nan,333
1,33,0,0,nan,nan,nan,nan,nan,8.261454861170717,nan,nan,334
1,33,1,0,nan,nan,nan,nan,nan,2.75311355581383,nan,nan,334
1,34,0,0,nan,nan,nan,nan,nan,8.990128014335983,nan,nan,335
1,34,1,0,nan,nan,nan,nan,nan,3.162544153370709,nan,nan,335
1,35,0,0,nan,nan,nan,nan,nan,6.447381247484802,nan,nan,336
1,35,1,0,nan,nan,nan,nan,nan,2.887091559710517,nan,nan,336
1,36,0,0,nan,nan,nan,nan,nan,6.49049999091065,nan,nan,337
1,36,1,0,nan,nan,nan,nan,nan,3.446504382938426,nan,nan,337
1,37,0,0,nan,nan,nan,nan,nan,-3.583578764506491,nan,nan,338
1,37,1,0,nan,nan,nan,nan,nan,4.0201068888846265,nan,nan,338
1,38,0,0,nan,nan,nan,nan,nan,-12.557327114035074,nan,nan,339
1,38,1,0,nan,nan,nan,nan,nan,2.620022597379486,nan,nan,339
1,39,0,0,nan,nan,nan,nan,nan,-10.39380867046876,nan,nan,340
1,39,1,0,nan,nan,nan,nan,nan,2.188254811242976,nan,nan,340
1,40,0,0,nan,nan,nan,nan,nan,-21.00691071337552,nan,nan,341
1,40,1,0,nan,nan,nan,nan,nan,3.11416149599387,nan,nan,341
1,41,0,0,nan,nan,nan,nan,nan,-38.39357828316832,nan,nan,342
1,41,1,0,nan,nan,nan,nan,nan,3.8600019446080274,nan,nan,342
1,42,0,0,nan,nan,nan,nan,nan,-42.892606299905786,nan,nan,343
1,42,1,0,nan,nan,nan,nan,nan,3.7986075357691065,nan,nan,343
1,43,0,0,nan,nan,nan,nan,nan,-17.924488748421354,nan,nan,344
1,43,1,0,nan,nan,nan,nan,nan,5.6343038535920575,nan,nan,344
1,44,0,0,nan,nan,nan,nan,nan,-13.928490072580935,nan,nan,345
1,44,1,0,nan,nan,nan,nan,nan,3.687704750597993,nan,nan,345
1,45,0,0,nan,nan,nan,nan,nan,16.839562227834996,nan,nan,346
1,45,1,0,nan,nan,nan,nan,nan,3.7546573400542163,nan,nan,346
1,46,0,0,nan,nan,nan,nan,nan,-38.77607761125172,nan,nan,347
1,46,1,0,nan,nan,nan,nan,nan,3.9937457840681017,nan,nan,347
1,47,0,0,nan,nan,nan,nan,nan,-15.564118476923118,nan,nan,348
1,47,1,0,nan,nan,nan,nan,nan,4.370377174436009,nan,nan,348
1,48,0,0,nan,nan,nan,nan,nan,-22.139937496443636,nan,nan,349
1,48,1,0,nan,nan,nan,nan,nan,3.926831272948288,nan,nan,349
