episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,169,1,0,nan,nan,nan,nan,nan,-15.990567290163355,nan,nan,1649
0,170,0,0,nan,nan,nan,nan,nan,-8.819954386836734,nan,nan,1650
0,170,1,0,nan,nan,nan,nan,nan,-9.927622597292316,nan,nan,1650
0,171,0,0,nan,nan,nan,nan,nan,3.7768486450872865,nan,nan,1651
0,171,1,0,nan,nan,nan,nan,nan,-12.76228315686666,nan,nan,1651
0,172,0,0,nan,nan,nan,nan,nan,4.651721990329311,nan,nan,1652
0,172,1,0,nan,nan,nan,nan,nan,-14.04138305678016,nan,nan,1652
0,173,0,0,nan,nan,nan,nan,nan,3.2323419013817034,nan,nan,1653
0,173,1,0,nan,nan,nan,nan,nan,-27.2739249659941,nan,nan,1653
0,174,0,0,nan,nan,nan,nan,nan,3.6438733944607637,nan,nan,1654
0,174,1,0,nan,nan,nan,nan,nan,-49.41445238537119,nan,nan,1654
0,175,0,0,nan,nan,nan,nan,nan,4.932316400288744,nan,nan,1655
0,175,1,0,nan,nan,nan,nan,nan,-28.023336291497955,nan,nan,1655
0,176,0,0,nan,nan,nan,nan,nan,4.768482819784215,nan,nan,1656
0,176,1,0,nan,nan,nan,nan,nan,-41.70757609223445,nan,nan,1656
0,177,0,0,nan,nan,nan,nan,nan,3.809612540422638,nan,nan,1657
0,177,1,0,nan,nan,nan,nan,nan,-34.163750699530524,nan,nan,1657
0,178,0,0,nan,nan,nan,nan,nan,3.415699862527776,nan,nan,1658
0,178,1,0,nan,nan,nan,nan,nan,-46.57917439414039,nan,nan,1658
0,179,0,0,nan,nan,nan,nan,nan,6.39547323868364,nan,nan,1659
0,179,1,0,nan,nan,nan,nan,nan,-27.324172990318683,nan,nan,1659
0,180,0,0,nan,nan,nan,nan,nan,5.331583181270231,nan,nan,1660
0,180,1,0,nan,nan,nan,nan,nan,-12.202854000986243,nan,nan,1660
0,181,0,0,nan,nan,nan,nan,nan,8.932990872987276,nan,nan,1661
0,181,1,0,nan,nan,nan,nan,nan,-7.76899808988026,nan,nan,1661
0,182,0,0,nan,nan,nan,nan,nan,5.817291279561954,nan,nan,1662
0,182,1,0,nan,nan,nan,nan,nan,-8.727399209013932,nan,nan,1662
0,183,0,0,nan,nan,nan,nan,nan,4.348343904206205,nan,nan,1663
0,183,1,0,nan,nan,nan,nan,nan,-18.376823219826107,nan,nan,1663
0,184,0,0,nan,nan,nan,nan,nan,6.774545623094767,nan,nan,1664
0,184,1,0,nan,nan,nan,nan,nan,-32.90866201731013,nan,nan,1664
0,185,0,0,nan,nan,nan,nan,nan,3.990732737259705,nan,nan,1665
0,185,1,0,nan,nan,nan,nan,nan,-33.24240544908176,nan,nan,1665
0,186,0,0,nan,nan,nan,nan,nan,4.2672551345676855,nan,nan,1666
0,186,1,0,nan,nan,nan,nan,nan,-48.35087131353236,nan,nan,1666
0,187,0,0,nan,nan,nan,nan,nan,4.022786274570324,nan,nan,1667
0,187,1,0,nan,nan,nan,nan,nan,-33.205145183484454,nan,nan,1667
0,188,0,0,nan,nan,nan,nan,nan,4.928338152599504,nan,nan,1668
0,188,1,0,nan,nan,nan,nan,nan,-21.857653168979244,nan,nan,1668
0,189,0,0,nan,nan,nan,nan,nan,-7.690970382698482,nan,nan,1669
0,189,1,0,nan,nan,nan,nan,nan,-10.587375347362098,nan,nan,1669
0,190,0,0,nan,nan,nan,nan,nan,3.572507493755403,nan,nan,1670
0,190,1,0,nan,nan,nan,nan,nan,-13.946004961365995,nan,nan,1670
0,191,0,0,nan,nan,nan,nan,nan,4.2338583539219306,nan,nan,1671
0,191,1,0,nan,nan,nan,nan,nan,-30.06136805375997,nan,nan,1671
0,192,0,0,nan,nan,nan,nan,nan,4.295829051909538,nan,nan,1672
0,192,1,0,nan,nan,nan,nan,nan,-49.45585947236216,nan,nan,1672
0,193,0,0,nan,nan,nan,nan,nan,4.016597379967924,nan,nan,1673
0,193,1,0,nan,nan,nan,nan,nan,-49.41286345540325,nan,nan,1673
0,194,0,0,nan,nan,nan,nan,nan,2.9076079934249575,nan,nan,1674
0,194,1,0,nan,nan,nan,nan,nan,-49.311779600045554,nan,nan,1674
0,195,0,0,nan,nan,nan,nan,nan,1.706480554709586,nan,nan,1675
0,195,1,0,nan,nan,nan,nan,nan,-22.847244989042327,nan,nan,1675
0,196,0,0,nan,nan,nan,nan,nan,2.1380400153862227,nan,nan,1676
0,196,1,0,nan,nan,nan,nan,nan,-33.46214290521306,nan,nan,1676
0,197,0,0,nan,nan,nan,nan,nan,1.6011963979546786,nan,nan,1677
0,197,1,0,nan,nan,nan,nan,nan,-33.264324469173935,nan,nan,1677
0,198,0,0,nan,nan,nan,nan,nan,1.6081402784666718,nan,nan,1678
0,198,1,0,nan,nan,nan,nan,nan,-49.24826685807177,nan,nan,1678
0,199,0,0,nan,nan,nan,nan,nan,-5.579607508323012,nan,nan,1679
0,199,1,0,nan,nan,nan,nan,nan,-49.20249688943871,nan,nan,1679
0,200,0,0,nan,nan,nan,nan,nan,0.6934964143012332,nan,nan,1680
0,200,1,0,nan,nan,nan,nan,nan,-49.85824469225276,nan,nan,1680
0,201,0,0,nan,nan,nan,nan,nan,1.1603548041583902,nan,nan,1681
0,201,1,0,nan,nan,nan,nan,nan,-49.200781851448525,nan,nan,1681
0,202,0,0,nan,nan,nan,nan,nan,0.7511105308359036,nan,nan,1682
0,202,1,0,nan,nan,nan,nan,nan,-49.78647458341444,nan,nan,1682
0,203,0,0,nan,nan,nan,nan,nan,-7.89547892557999,nan,nan,1683
0,203,1,0,nan,nan,nan,nan,nan,-21.34998262821901,nan,nan,1683
0,204,0,0,nan,nan,nan,nan,nan,-17.124415087400887,nan,nan,1684
0,204,1,0,nan,nan,nan,nan,nan,-21.67037816352034,nan,nan,1684
0,205,0,0,nan,nan,nan,nan,nan,-45.119830664281636,nan,nan,1685
0,205,1,0,nan,nan,nan,nan,nan,-9.56435483767691,nan,nan,1685
0,206,0,0,nan,nan,nan,nan,nan,-48.99495941225615,nan,nan,1686
0,206,1,0,nan,nan,nan,nan,nan,-6.012967021153628,nan,nan,1686
0,207,0,0,nan,nan,nan,nan,nan,-49.29343744992007,nan,nan,1687
0,207,1,0,nan,nan,nan,nan,nan,0.7276877741168679,nan,nan,1687
0,208,0,0,nan,nan,nan,nan,nan,-49.76472699380955,nan,nan,1688
0,208,1,0,nan,nan,nan,nan,nan,-6.8226657136081,nan,nan,1688
0,209,0,0,nan,nan,nan,nan,nan,-44.95009736400661,nan,nan,1689
0,209,1,0,nan,nan,nan,nan,nan,0.7957612180062862,nan,nan,1689
0,210,0,0,nan,nan,nan,nan,nan,-20.726914054277742,nan,nan,1690
0,210,1,0,nan,nan,nan,nan,nan,-7.8756979305762735,nan,nan,1690
0,211,0,0,nan,nan,nan,nan,nan,-10.179481051256573,nan,nan,1691
0,211,1,0,nan,nan,nan,nan,nan,-18.543153788554186,nan,nan,1691
0,212,0,0,nan,nan,nan,nan,nan,2.0769488646355407,nan,nan,1692
0,212,1,0,nan,nan,nan,nan,nan,-25.199912001844332,nan,nan,1692
0,213,0,0,nan,nan,nan,nan,nan,2.322748475653053,nan,nan,1693
0,213,1,0,nan,nan,nan,nan,nan,-10.418285834019976,nan,nan,1693
0,214,0,0,nan,nan,nan,nan,nan,1.5994238912275147,nan,nan,1694
0,214,1,0,nan,nan,nan,nan,nan,-13.571599257328133,nan,nan,1694
0,215,0,0,nan,nan,nan,nan,nan,-9.592689219214849,nan,nan,1695
0,215,1,0,nan,nan,nan,nan,nan,1.309079231125111,nan,nan,1695
0,216,0,0,nan,nan,nan,nan,nan,-16.55901626880333,nan,nan,1696
0,216,1,0,nan,nan,nan,nan,nan,-13.814309579763556,nan,nan,1696
0,217,0,0,nan,nan,nan,nan,nan,-32.211990804280546,nan,nan,1697
0,217,1,0,nan,nan,nan,nan,nan,-19.294211414600014,nan,nan,1697
0,218,0,0,nan,nan,nan,nan,nan,-15.738713976725474,nan,nan,1698
0,218,1,0,nan,nan,nan,nan,nan,-10.695211717475457,nan,nan,1698
0,219,0,0,nan,nan,nan,nan,nan,-11.929222947809963,nan,nan,1699
0,219,1,0,nan,nan,nan,nan,nan,-8.952455038066244,nan,nan,1699
0,220,0,0,nan,nan,nan,nan,nan,-19.678764497013077,nan,nan,1700
0,220,1,0,nan,nan,nan,nan,nan,-20.637948717414567,nan,nan,1700
0,221,0,0,nan,nan,nan,nan,nan,-30.334074158728722,nan,nan,1701
0,221,1,0,nan,nan,nan,nan,nan,-9.026712216449065,nan,nan,1701
0,222,0,0,nan,nan,nan,nan,nan,-23.534657791764502,nan,nan,1702
0,222,1,0,nan,nan,nan,nan,nan,1.354413163353626,nan,nan,1702
0,223,0,0,nan,nan,nan,nan,nan,-11.402829687941628,nan,nan,1703
0,223,1,0,nan,nan,nan,nan,nan,-7.693538329899296,nan,nan,1703
0,224,0,0,nan,nan,nan,nan,nan,-21.239936461096868,nan,nan,1704
0,224,1,0,nan,nan,nan,nan,nan,-10.719635319008264,nan,nan,1704
0,225,0,0,nan,nan,nan,nan,nan,-10.561691611990284,nan,nan,1705
0,225,1,0,nan,nan,nan,nan,nan,-15.922676772096223,nan,nan,1705
0,226,0,0,nan,nan,nan,nan,nan,-16.83942687732714,nan,nan,1706
0,226,1,0,nan,nan,nan,nan,nan,-8.706842978787632,nan,nan,1706
0,227,0,0,nan,nan,nan,nan,nan,-8.634249474933407,nan,nan,1707
0,227,1,0,nan,nan,nan,nan,nan,-20.02840840531052,nan,nan,1707
0,228,0,0,nan,nan,nan,nan,nan,-23.820924677989325,nan,nan,1708
0,228,1,0,nan,nan,nan,nan,nan,-27.774757988047334,nan,nan,1708
0,229,0,0,nan,nan,nan,nan,nan,-19.180470758449424,nan,nan,1709
0,229,1,0,nan,nan,nan,nan,nan,-40.44079305762185,nan,nan,1709
0,230,0,0,nan,nan,nan,nan,nan,-14.834991854079503,nan,nan,1710
0,230,1,0,nan,nan,nan,nan,nan,-34.23915605083309,nan,nan,1710
0,231,0,0,nan,nan,nan,nan,nan,-17.523895911211262,nan,nan,1711
0,231,1,0,nan,nan,nan,nan,nan,-44.24745785604963,nan,nan,1711
0,232,0,0,nan,nan,nan,nan,nan,-34.11195772464936,nan,nan,1712
0,232,1,0,nan,nan,nan,nan,nan,-29.81738374356653,nan,nan,1712
0,233,0,0,nan,nan,nan,nan,nan,-49.55181274254616,nan,nan,1713
0,233,1,0,nan,nan,nan,nan,nan,-49.6489402678252,nan,nan,1713
0,234,0,0,nan,nan,nan,nan,nan,-49.70195215709842,nan,nan,1714
0,234,1,0,nan,nan,nan,nan,nan,-49.6746457934278,nan,nan,1714
0,235,0,0,nan,nan,nan,nan,nan,-24.084218902902318,nan,nan,1715
0,235,1,0,nan,nan,nan,nan,nan,-39.7409967273243,nan,nan,1715
0,236,0,0,nan,nan,nan,nan,nan,-20.72594284959729,nan,nan,1716
0,236,1,0,nan,nan,nan,nan,nan,-32.57573927633452,nan,nan,1716
0,237,0,0,nan,nan,nan,nan,nan,-23.169036530252725,nan,nan,1717
0,237,1,0,nan,nan,nan,nan,nan,-19.952443268849752,nan,nan,1717
0,238,0,0,nan,nan,nan,nan,nan,-8.781394258600455,nan,nan,1718
0,238,1,0,nan,nan,nan,nan,nan,-44.01846294652277,nan,nan,1718
0,239,0,0,nan,nan,nan,nan,nan,-7.2561582409396586,nan,nan,1719
0,239,1,0,nan,nan,nan,nan,nan,-30.081615440825473,nan,nan,1719
0,240,0,0,nan,nan,nan,nan,nan,-16.28154950230146,nan,nan,1720
0,240,1,0,nan,nan,nan,nan,nan,-49.778251525680425,nan,nan,1720
0,241,0,0,nan,nan,nan,nan,nan,-11.510877416526265,nan,nan,1721
0,241,1,0,nan,nan,nan,nan,nan,-34.13255593805427,nan,nan,1721
0,242,0,0,nan,nan,nan,nan,nan,-13.484464164117284,nan,nan,1722
0,242,1,0,nan,nan,nan,nan,nan,-49.21433107070077,nan,nan,1722
0,243,0,0,nan,nan,nan,nan,nan,-15.674680524042856,nan,nan,1723
0,243,1,0,nan,nan,nan,nan,nan,-49.57276708223893,nan,nan,1723
0,244,0,0,nan,nan,nan,nan,nan,-17.667657654307867,nan,nan,1724
0,244,1,0,nan,nan,nan,nan,nan,-49.63340098625461,nan,nan,1724
0,245,0,0,nan,nan,nan,nan,nan,-14.338100586371432,nan,nan,1725
0,245,1,0,nan,nan,nan,nan,nan,-29.575585029161665,nan,nan,1725
0,246,0,0,nan,nan,nan,nan,nan,-7.06574607497132,nan,nan,1726
0,246,1,0,nan,nan,nan,nan,nan,-14.909013997418661,nan,nan,1726
0,247,0,0,nan,nan,nan,nan,nan,1.9957607838706035,nan,nan,1727
0,247,1,0,nan,nan,nan,nan,nan,-24.34363700610661,nan,nan,1727
0,248,0,0,nan,nan,nan,nan,nan,-11.037087933353726,nan,nan,1728
0,248,1,0,nan,nan,nan,nan,nan,-16.65336438852709,nan,nan,1728
0,249,0,0,nan,nan,nan,nan,nan,1.5235618653800336,nan,nan,1729
0,249,1,0,nan,nan,nan,nan,nan,-9.786117237317981,nan,nan,1729
0,250,0,0,nan,nan,nan,nan,nan,1.6309759428776829,nan,nan,1730
0,250,1,0,nan,nan,nan,nan,nan,-16.21740458934045,nan,nan,1730
0,251,0,0,nan,nan,nan,nan,nan,1.4194348885823875,nan,nan,1731
0,251,1,0,nan,nan,nan,nan,nan,-16.10512521517387,nan,nan,1731
0,252,0,0,nan,nan,nan,nan,nan,3.046565030593764,nan,nan,1732
0,252,1,0,nan,nan,nan,nan,nan,-28.378805854033114,nan,nan,1732
0,253,0,0,nan,nan,nan,nan,nan,2.423691249232781,nan,nan,1733
0,253,1,0,nan,nan,nan,nan,nan,-49.68500019633214,nan,nan,1733
0,254,0,0,nan,nan,nan,nan,nan,1.847893890873219,nan,nan,1734
0,254,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1734
0,255,0,0,nan,nan,nan,nan,nan,1.886901459705934,nan,nan,1735
0,255,1,0,nan,nan,nan,nan,nan,-49.59956414645049,nan,nan,1735
0,256,0,0,nan,nan,nan,nan,nan,2.218091088386344,nan,nan,1736
0,256,1,0,nan,nan,nan,nan,nan,-24.907578615234506,nan,nan,1736
0,257,0,0,nan,nan,nan,nan,nan,3.694158623801529,nan,nan,1737
0,257,1,0,nan,nan,nan,nan,nan,-49.19394132380702,nan,nan,1737
0,258,0,0,nan,nan,nan,nan,nan,2.294234796604621,nan,nan,1738
0,258,1,0,nan,nan,nan,nan,nan,-41.01794648215281,nan,nan,1738
0,259,0,0,nan,nan,nan,nan,nan,2.1747523490875835,nan,nan,1739
0,259,1,0,nan,nan,nan,nan,nan,-16.976520876948964,nan,nan,1739
0,260,0,0,nan,nan,nan,nan,nan,-6.626068385980292,nan,nan,1740
0,260,1,0,nan,nan,nan,nan,nan,-8.805701947936475,nan,nan,1740
0,261,0,0,nan,nan,nan,nan,nan,-8.514464056747942,nan,nan,1741
0,261,1,0,nan,nan,nan,nan,nan,-15.407301844986712,nan,nan,1741
0,262,0,0,nan,nan,nan,nan,nan,-7.3596568066304044,nan,nan,1742
0,262,1,0,nan,nan,nan,nan,nan,-11.610267833298613,nan,nan,1742
0,263,0,0,nan,nan,nan,nan,nan,-13.124767788388754,nan,nan,1743
0,263,1,0,nan,nan,nan,nan,nan,-6.554609944029391,nan,nan,1743
0,264,0,0,nan,nan,nan,nan,nan,-6.167044930832815,nan,nan,1744
0,264,1,0,nan,nan,nan,nan,nan,1.1094023627177942,nan,nan,1744
0,265,0,0,nan,nan,nan,nan,nan,-10.820057416360251,nan,nan,1745
0,265,1,0,nan,nan,nan,nan,nan,-12.130785625063213,nan,nan,1745
0,266,0,0,nan,nan,nan,nan,nan,-10.810878655599266,nan,nan,1746
0,266,1,0,nan,nan,nan,nan,nan,-9.276072681582708,nan,nan,1746
0,267,0,0,nan,nan,nan,nan,nan,-9.754467222014517,nan,nan,1747
0,267,1,0,nan,nan,nan,nan,nan,0.8738702294163041,nan,nan,1747
0,268,0,0,nan,nan,nan,nan,nan,1.3228122637436404,nan,nan,1748
0,268,1,0,nan,nan,nan,nan,nan,-8.242724512905781,nan,nan,1748
0,269,0,0,nan,nan,nan,nan,nan,1.8201064410315095,nan,nan,1749
0,269,1,0,nan,nan,nan,nan,nan,1.2581162473140903,nan,nan,1749
0,270,0,0,nan,nan,nan,nan,nan,1.8219081186889754,nan,nan,1750
0,270,1,0,nan,nan,nan,nan,nan,0.9417204555928791,nan,nan,1750
0,271,0,0,nan,nan,nan,nan,nan,1.750414669724065,nan,nan,1751
0,271,1,0,nan,nan,nan,nan,nan,0.6965538791591126,nan,nan,1751
0,272,0,0,nan,nan,nan,nan,nan,-5.90579798363729,nan,nan,1752
0,272,1,0,nan,nan,nan,nan,nan,0.722246710060502,nan,nan,1752
0,273,0,0,nan,nan,nan,nan,nan,-13.5121719330304,nan,nan,1753
0,273,1,0,nan,nan,nan,nan,nan,-8.425498973599561,nan,nan,1753
0,274,0,0,nan,nan,nan,nan,nan,-7.613473278437862,nan,nan,1754
0,274,1,0,nan,nan,nan,nan,nan,-0.35663600148433944,nan,nan,1754
0,275,0,0,nan,nan,nan,nan,nan,-11.956795163219955,nan,nan,1755
0,275,1,0,nan,nan,nan,nan,nan,-8.093347365979191,nan,nan,1755
0,276,0,0,nan,nan,nan,nan,nan,-14.02770782372468,nan,nan,1756
0,276,1,0,nan,nan,nan,nan,nan,0.40755647229207953,nan,nan,1756
0,277,0,0,nan,nan,nan,nan,nan,-8.86186501610639,nan,nan,1757
0,277,1,0,nan,nan,nan,nan,nan,0.81862446038192,nan,nan,1757
0,278,0,0,nan,nan,nan,nan,nan,-17.920262874057375,nan,nan,1758
0,278,1,0,nan,nan,nan,nan,nan,-7.091188193973856,nan,nan,1758
0,279,0,0,nan,nan,nan,nan,nan,-19.385851457268412,nan,nan,1759
0,279,1,0,nan,nan,nan,nan,nan,-11.82578267919437,nan,nan,1759
0,280,0,0,nan,nan,nan,nan,nan,-40.67498219820127,nan,nan,1760
0,280,1,0,nan,nan,nan,nan,nan,0.6030598824080758,nan,nan,1760
0,281,0,0,nan,nan,nan,nan,nan,-18.42072682830733,nan,nan,1761
0,281,1,0,nan,nan,nan,nan,nan,-7.42339375636818,nan,nan,1761
0,282,0,0,nan,nan,nan,nan,nan,-27.078616324389134,nan,nan,1762
0,282,1,0,nan,nan,nan,nan,nan,-16.16698347865915,nan,nan,1762
0,283,0,0,nan,nan,nan,nan,nan,-10.576770972238592,nan,nan,1763
0,283,1,0,nan,nan,nan,nan,nan,-20.101742400652082,nan,nan,1763
0,284,0,0,nan,nan,nan,nan,nan,-6.765348930321402,nan,nan,1764
0,284,1,0,nan,nan,nan,nan,nan,-37.284735461806974,nan,nan,1764
0,285,0,0,nan,nan,nan,nan,nan,-15.681677030235269,nan,nan,1765
0,285,1,0,nan,nan,nan,nan,nan,-22.8167651273672,nan,nan,1765
0,286,0,0,nan,nan,nan,nan,nan,-33.6990646221265,nan,nan,1766
0,286,1,0,nan,nan,nan,nan,nan,-15.080674047309074,nan,nan,1766
0,287,0,0,nan,nan,nan,nan,nan,-41.78542767336919,nan,nan,1767
0,287,1,0,nan,nan,nan,nan,nan,-16.86954803991245,nan,nan,1767
0,288,0,0,nan,nan,nan,nan,nan,-49.41855790855452,nan,nan,1768
0,288,1,0,nan,nan,nan,nan,nan,-21.760265614313035,nan,nan,1768
0,289,0,0,nan,nan,nan,nan,nan,-49.41347285595736,nan,nan,1769
0,289,1,0,nan,nan,nan,nan,nan,-28.11155528770014,nan,nan,1769
0,290,0,0,nan,nan,nan,nan,nan,-47.16845746894519,nan,nan,1770
0,290,1,0,nan,nan,nan,nan,nan,-23.862465556530953,nan,nan,1770
0,291,0,0,nan,nan,nan,nan,nan,-37.98863648041524,nan,nan,1771
0,291,1,0,nan,nan,nan,nan,nan,-17.167492882230476,nan,nan,1771
0,292,0,0,nan,nan,nan,nan,nan,-47.04586828423211,nan,nan,1772
0,292,1,0,nan,nan,nan,nan,nan,-28.545605425596467,nan,nan,1772
0,293,0,0,nan,nan,nan,nan,nan,-49.31189570240581,nan,nan,1773
0,293,1,0,nan,nan,nan,nan,nan,-21.879193854469644,nan,nan,1773
0,294,0,0,nan,nan,nan,nan,nan,-32.059584985614975,nan,nan,1774
0,294,1,0,nan,nan,nan,nan,nan,-40.21014524528654,nan,nan,1774
0,295,0,0,nan,nan,nan,nan,nan,-29.726812811714044,nan,nan,1775
0,295,1,0,nan,nan,nan,nan,nan,-21.294375791835982,nan,nan,1775
0,296,0,0,nan,nan,nan,nan,nan,-24.747290259814633,nan,nan,1776
0,296,1,0,nan,nan,nan,nan,nan,-8.326064151555947,nan,nan,1776
0,297,0,0,nan,nan,nan,nan,nan,-49.1618484991612,nan,nan,1777
0,297,1,0,nan,nan,nan,nan,nan,-6.520591444501747,nan,nan,1777
0,298,0,0,nan,nan,nan,nan,nan,-41.632912752790624,nan,nan,1778
0,298,1,0,nan,nan,nan,nan,nan,-11.783080629222985,nan,nan,1778
0,299,0,0,nan,nan,nan,nan,nan,-19.046641438623027,nan,nan,1779
0,299,1,0,nan,nan,nan,nan,nan,1.5527769083514888,nan,nan,1779
1,0,0,0,nan,nan,nan,nan,nan,6.645152682335038,nan,nan,1780
1,0,1,0,nan,nan,nan,nan,nan,16.076256355061055,nan,nan,1780
1,1,0,0,nan,nan,nan,nan,nan,0.9898894947868667,nan,nan,1781
1,1,1,0,nan,nan,nan,nan,nan,8.21513445864902,nan,nan,1781
1,2,0,0,nan,nan,nan,nan,nan,-7.840251611579707,nan,nan,1782
1,2,1,0,nan,nan,nan,nan,nan,12.759099409975608,nan,nan,1782
1,3,0,0,nan,nan,nan,nan,nan,-16.496737640628382,nan,nan,1783
1,3,1,0,nan,nan,nan,nan,nan,17.64809719841965,nan,nan,1783
1,4,0,0,nan,nan,nan,nan,nan,-21.22380982686805,nan,nan,1784
1,4,1,0,nan,nan,nan,nan,nan,15.959565469507906,nan,nan,1784
1,5,0,0,nan,nan,nan,nan,nan,-31.133024404886708,nan,nan,1785
1,5,1,0,nan,nan,nan,nan,nan,28.51026223635544,nan,nan,1785
1,6,0,0,nan,nan,nan,nan,nan,-32.76604219925055,nan,nan,1786
1,6,1,0,nan,nan,nan,nan,nan,18.977240809891043,nan,nan,1786
1,7,0,0,nan,nan,nan,nan,nan,-21.913097512304393,nan,nan,1787
1,7,1,0,nan,nan,nan,nan,nan,13.13362116130688,nan,nan,1787
1,8,0,0,nan,nan,nan,nan,nan,-15.337724365056737,nan,nan,1788
1,8,1,0,nan,nan,nan,nan,nan,10.790707917530678,nan,nan,1788
1,9,0,0,nan,nan,nan,nan,nan,-8.097188205172076,nan,nan,1789
1,9,1,0,nan,nan,nan,nan,nan,16.987592051416602,nan,nan,1789
1,10,0,0,nan,nan,nan,nan,nan,-6.981977935297171,nan,nan,1790
1,10,1,0,nan,nan,nan,nan,nan,19.111897021161568,nan,nan,1790
1,11,0,0,nan,nan,nan,nan,nan,-15.344896946952385,nan,nan,1791
1,11,1,0,nan,nan,nan,nan,nan,2.073623226819978,nan,nan,1791
1,12,0,0,nan,nan,nan,nan,nan,-30.252265598555617,nan,nan,1792
1,12,1,0,nan,nan,nan,nan,nan,0.4028775380411761,nan,nan,1792
1,13,0,0,nan,nan,nan,nan,nan,-15.888160945085907,nan,nan,1793
1,13,1,0,nan,nan,nan,nan,nan,18.8702389272514,nan,nan,1793
1,14,0,0,nan,nan,nan,nan,nan,-11.18611730027523,nan,nan,1794
1,14,1,0,nan,nan,nan,nan,nan,19.301388383045165,nan,nan,1794
1,15,0,0,nan,nan,nan,nan,nan,-14.528658584509312,nan,nan,1795
1,15,1,0,nan,nan,nan,nan,nan,-3.309655861530297,nan,nan,1795
1,16,0,0,nan,nan,nan,nan,nan,-34.82463101748827,nan,nan,1796
1,16,1,0,nan,nan,nan,nan,nan,-19.32231621026308,nan,nan,1796
1,17,0,0,nan,nan,nan,nan,nan,-35.093644804818624,nan,nan,1797
1,17,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1797
1,18,0,0,nan,nan,nan,nan,nan,-44.56885395016588,nan,nan,1798
1,18,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1798
1,19,0,0,nan,nan,nan,nan,nan,-49.91978906957625,nan,nan,1799
1,19,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1799
1,20,0,0,nan,nan,nan,nan,nan,-49.865802932211984,nan,nan,1800
1,20,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1800
1,21,0,0,nan,nan,nan,nan,nan,-49.434085292875956,nan,nan,1801
1,21,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1801
1,22,0,0,nan,nan,nan,nan,nan,-49.69512116039201,nan,nan,1802
1,22,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1802
1,23,0,0,nan,nan,nan,nan,nan,-24.805359282533043,nan,nan,1803
1,23,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1803
1,24,0,0,nan,nan,nan,nan,nan,-38.911991655454294,nan,nan,1804
1,24,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1804
1,25,0,0,nan,nan,nan,nan,nan,-45.171582629373574,nan,nan,1805
1,25,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1805
1,26,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1806
1,26,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1806
1,27,0,0,nan,nan,nan,nan,nan,-49.64939226321518,nan,nan,1807
1,27,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1807
1,28,0,0,nan,nan,nan,nan,nan,-23.628554778426185,nan,nan,1808
1,28,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1808
1,29,0,0,nan,nan,nan,nan,nan,-13.33249950717848,nan,nan,1809
1,29,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1809
1,30,0,0,nan,nan,nan,nan,nan,-32.171072678532106,nan,nan,1810
1,30,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1810
1,31,0,0,nan,nan,nan,nan,nan,-20.635732504990813,nan,nan,1811
1,31,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1811
1,32,0,0,nan,nan,nan,nan,nan,-24.944079027345353,nan,nan,1812
1,32,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1812
1,33,0,0,nan,nan,nan,nan,nan,-31.165491774485485,nan,nan,1813
1,33,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1813
1,34,0,0,nan,nan,nan,nan,nan,-49.68494951318322,nan,nan,1814
1,34,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1814
1,35,0,0,nan,nan,nan,nan,nan,-31.47759701725515,nan,nan,1815
1,35,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1815
1,36,0,0,nan,nan,nan,nan,nan,-25.678024070238955,nan,nan,1816
1,36,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1816
1,37,0,0,nan,nan,nan,nan,nan,-27.02049341890193,nan,nan,1817
1,37,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1817
1,38,0,0,nan,nan,nan,nan,nan,-47.17784634675419,nan,nan,1818
1,38,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1818
1,39,0,0,nan,nan,nan,nan,nan,-29.134838541290517,nan,nan,1819
1,39,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1819
1,40,0,0,nan,nan,nan,nan,nan,-49.950994888433385,nan,nan,1820
1,40,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1820
