episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
2,102,1,0,nan,nan,nan,nan,nan,1.2388135103274538,nan,nan,703
2,103,0,0,nan,nan,nan,nan,nan,3.0370885159280157,nan,nan,704
2,103,1,0,nan,nan,nan,nan,nan,1.3830341888867441,nan,nan,704
2,104,0,0,nan,nan,nan,nan,nan,-7.205670503617668,nan,nan,705
2,104,1,0,nan,nan,nan,nan,nan,1.901025165803236,nan,nan,705
2,105,0,0,nan,nan,nan,nan,nan,-16.504315967138133,nan,nan,706
2,105,1,0,nan,nan,nan,nan,nan,2.163776509160248,nan,nan,706
2,106,0,0,nan,nan,nan,nan,nan,-20.003693037278058,nan,nan,707
2,106,1,0,nan,nan,nan,nan,nan,0.7351470586500832,nan,nan,707
2,107,0,0,nan,nan,nan,nan,nan,-12.729038228404688,nan,nan,708
2,107,1,0,nan,nan,nan,nan,nan,-6.928325977077334,nan,nan,708
2,108,0,0,nan,nan,nan,nan,nan,-6.010859075894957,nan,nan,709
2,108,1,0,nan,nan,nan,nan,nan,-13.377110199652812,nan,nan,709
2,109,0,0,nan,nan,nan,nan,nan,-22.858388265364628,nan,nan,710
2,109,1,0,nan,nan,nan,nan,nan,-13.457177876828439,nan,nan,710
2,110,0,0,nan,nan,nan,nan,nan,-18.558719301233403,nan,nan,711
2,110,1,0,nan,nan,nan,nan,nan,-27.216283256279254,nan,nan,711
2,111,0,0,nan,nan,nan,nan,nan,-16.692150229932654,nan,nan,712
2,111,1,0,nan,nan,nan,nan,nan,-14.003254720480413,nan,nan,712
2,112,0,0,nan,nan,nan,nan,nan,-18.80444359272949,nan,nan,713
2,112,1,0,nan,nan,nan,nan,nan,-4.986030423502324,nan,nan,713
2,113,0,0,nan,nan,nan,nan,nan,-7.202044610569436,nan,nan,714
2,113,1,0,nan,nan,nan,nan,nan,1.295984097510672,nan,nan,714
2,114,0,0,nan,nan,nan,nan,nan,-6.8899268446291435,nan,nan,715
2,114,1,0,nan,nan,nan,nan,nan,1.2612457613873294,nan,nan,715
2,115,0,0,nan,nan,nan,nan,nan,-11.331071511752164,nan,nan,716
2,115,1,0,nan,nan,nan,nan,nan,1.5436720466961746,nan,nan,716
2,116,0,0,nan,nan,nan,nan,nan,-4.885013520930782,nan,nan,717
2,116,1,0,nan,nan,nan,nan,nan,0.9005549379516897,nan,nan,717
2,117,0,0,nan,nan,nan,nan,nan,-12.908708124726068,nan,nan,718
2,117,1,0,nan,nan,nan,nan,nan,-6.042004757099739,nan,nan,718
2,118,0,0,nan,nan,nan,nan,nan,-8.004900501751811,nan,nan,719
2,118,1,0,nan,nan,nan,nan,nan,-12.162345300528985,nan,nan,719
2,119,0,0,nan,nan,nan,nan,nan,-5.461313849841732,nan,nan,720
2,119,1,0,nan,nan,nan,nan,nan,-14.970205881876913,nan,nan,720
2,120,0,0,nan,nan,nan,nan,nan,-6.445740505661528,nan,nan,721
2,120,1,0,nan,nan,nan,nan,nan,-17.532132790699883,nan,nan,721
2,121,0,0,nan,nan,nan,nan,nan,-13.635334088194766,nan,nan,722
2,121,1,0,nan,nan,nan,nan,nan,-31.856189596092385,nan,nan,722
2,122,0,0,nan,nan,nan,nan,nan,-6.650932361828071,nan,nan,723
2,122,1,0,nan,nan,nan,nan,nan,-15.319735852355532,nan,nan,723
2,123,0,0,nan,nan,nan,nan,nan,-20.258521582231676,nan,nan,724
2,123,1,0,nan,nan,nan,nan,nan,-5.74870971924145,nan,nan,724
2,124,0,0,nan,nan,nan,nan,nan,-43.613938634257806,nan,nan,725
2,124,1,0,nan,nan,nan,nan,nan,0.6854146874910437,nan,nan,725
2,125,0,0,nan,nan,nan,nan,nan,-21.420352621907618,nan,nan,726
2,125,1,0,nan,nan,nan,nan,nan,0.793481272085795,nan,nan,726
2,126,0,0,nan,nan,nan,nan,nan,-9.844956813349807,nan,nan,727
2,126,1,0,nan,nan,nan,nan,nan,1.5401870160293916,nan,nan,727
2,127,0,0,nan,nan,nan,nan,nan,-8.269083605771524,nan,nan,728
2,127,1,0,nan,nan,nan,nan,nan,0.8206780191990831,nan,nan,728
2,128,0,0,nan,nan,nan,nan,nan,3.3920980726063763,nan,nan,729
2,128,1,0,nan,nan,nan,nan,nan,1.5958698158735176,nan,nan,729
2,129,0,0,nan,nan,nan,nan,nan,3.90381556309409,nan,nan,730
2,129,1,0,nan,nan,nan,nan,nan,0.7017884783185057,nan,nan,730
2,130,0,0,nan,nan,nan,nan,nan,5.549491264363888,nan,nan,731
2,130,1,0,nan,nan,nan,nan,nan,1.9040526324733935,nan,nan,731
2,131,0,0,nan,nan,nan,nan,nan,-0.9906272918716299,nan,nan,732
2,131,1,0,nan,nan,nan,nan,nan,1.6148763696540493,nan,nan,732
2,132,0,0,nan,nan,nan,nan,nan,4.216298540654855,nan,nan,733
2,132,1,0,nan,nan,nan,nan,nan,1.652849133161847,nan,nan,733
2,133,0,0,nan,nan,nan,nan,nan,5.031399258204729,nan,nan,734
2,133,1,0,nan,nan,nan,nan,nan,1.2440971330535755,nan,nan,734
2,134,0,0,nan,nan,nan,nan,nan,7.585719063208587,nan,nan,735
2,134,1,0,nan,nan,nan,nan,nan,1.2380240122139894,nan,nan,735
2,135,0,0,nan,nan,nan,nan,nan,11.316245011258772,nan,nan,736
2,135,1,0,nan,nan,nan,nan,nan,1.6769384017419606,nan,nan,736
2,136,0,0,nan,nan,nan,nan,nan,8.583510292131082,nan,nan,737
2,136,1,0,nan,nan,nan,nan,nan,2.0540878928040516,nan,nan,737
2,137,0,0,nan,nan,nan,nan,nan,12.944038382407555,nan,nan,738
2,137,1,0,nan,nan,nan,nan,nan,1.99811242859409,nan,nan,738
2,138,0,0,nan,nan,nan,nan,nan,9.521123758419147,nan,nan,739
2,138,1,0,nan,nan,nan,nan,nan,1.753327225307442,nan,nan,739
2,139,0,0,nan,nan,nan,nan,nan,14.349712637085643,nan,nan,740
2,139,1,0,nan,nan,nan,nan,nan,1.9207563856457543,nan,nan,740
2,140,0,0,nan,nan,nan,nan,nan,25.387653142014248,nan,nan,741
2,140,1,0,nan,nan,nan,nan,nan,1.434641040441608,nan,nan,741
2,141,0,0,nan,nan,nan,nan,nan,-13.395489621663199,nan,nan,742
2,141,1,0,nan,nan,nan,nan,nan,1.496797455978907,nan,nan,742
2,142,0,0,nan,nan,nan,nan,nan,-30.592624815019196,nan,nan,743
2,142,1,0,nan,nan,nan,nan,nan,2.308346449136667,nan,nan,743
2,143,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,744
2,143,1,0,nan,nan,nan,nan,nan,1.7929419481713442,nan,nan,744
2,144,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,745
2,144,1,0,nan,nan,nan,nan,nan,0.913522023637708,nan,nan,745
2,145,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,746
2,145,1,0,nan,nan,nan,nan,nan,1.6694071753665856,nan,nan,746
2,146,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,747
2,146,1,0,nan,nan,nan,nan,nan,2.3841578479636962,nan,nan,747
2,147,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,748
2,147,1,0,nan,nan,nan,nan,nan,3.1240178536508547,nan,nan,748
2,148,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,749
2,148,1,0,nan,nan,nan,nan,nan,3.019111599150059,nan,nan,749
2,149,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,750
2,149,1,0,nan,nan,nan,nan,nan,3.120104297118747,nan,nan,750
2,150,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,751
2,150,1,0,nan,nan,nan,nan,nan,4.548475349561708,nan,nan,751
2,151,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,752
2,151,1,0,nan,nan,nan,nan,nan,5.133454031802965,nan,nan,752
2,152,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,753
2,152,1,0,nan,nan,nan,nan,nan,5.3023110293187194,nan,nan,753
2,153,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,754
2,153,1,0,nan,nan,nan,nan,nan,8.684320976404392,nan,nan,754
2,154,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,755
2,154,1,0,nan,nan,nan,nan,nan,10.99367872599833,nan,nan,755
2,155,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,756
2,155,1,0,nan,nan,nan,nan,nan,6.195758427193638,nan,nan,756
2,156,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,757
2,156,1,0,nan,nan,nan,nan,nan,4.476929992017673,nan,nan,757
2,157,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,758
2,157,1,0,nan,nan,nan,nan,nan,-2.9908424409744123,nan,nan,758
2,158,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,759
2,158,1,0,nan,nan,nan,nan,nan,-6.828300628650298,nan,nan,759
2,159,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,760
2,159,1,0,nan,nan,nan,nan,nan,2.8137802662663907,nan,nan,760
2,160,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,761
2,160,1,0,nan,nan,nan,nan,nan,1.977123736906412,nan,nan,761
2,161,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,762
2,161,1,0,nan,nan,nan,nan,nan,1.9484958091806777,nan,nan,762
2,162,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,763
2,162,1,0,nan,nan,nan,nan,nan,2.355839965804171,nan,nan,763
2,163,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,764
2,163,1,0,nan,nan,nan,nan,nan,4.068885367033542,nan,nan,764
2,164,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,765
2,164,1,0,nan,nan,nan,nan,nan,4.755135195333718,nan,nan,765
2,165,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,766
2,165,1,0,nan,nan,nan,nan,nan,5.725630488594716,nan,nan,766
2,166,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,767
2,166,1,0,nan,nan,nan,nan,nan,7.9227303887769445,nan,nan,767
2,167,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,768
2,167,1,0,nan,nan,nan,nan,nan,8.908155981743915,nan,nan,768
2,168,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,769
2,168,1,0,nan,nan,nan,nan,nan,5.340903638845565,nan,nan,769
2,169,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,770
2,169,1,0,nan,nan,nan,nan,nan,5.039917191369929,nan,nan,770
2,170,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,771
2,170,1,0,nan,nan,nan,nan,nan,4.883054152439166,nan,nan,771
2,171,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,772
2,171,1,0,nan,nan,nan,nan,nan,4.593716682247104,nan,nan,772
2,172,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,773
2,172,1,0,nan,nan,nan,nan,nan,5.533762730078657,nan,nan,773
2,173,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,774
2,173,1,0,nan,nan,nan,nan,nan,4.029360916927539,nan,nan,774
2,174,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,775
2,174,1,0,nan,nan,nan,nan,nan,2.845945357588696,nan,nan,775
2,175,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,776
2,175,1,0,nan,nan,nan,nan,nan,1.9705798105383414,nan,nan,776
2,176,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,777
2,176,1,0,nan,nan,nan,nan,nan,2.213818840798692,nan,nan,777
2,177,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,778
2,177,1,0,nan,nan,nan,nan,nan,1.707111959056443,nan,nan,778
2,178,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,779
2,178,1,0,nan,nan,nan,nan,nan,1.2772905090018125,nan,nan,779
2,179,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,780
2,179,1,0,nan,nan,nan,nan,nan,1.7972809207430678,nan,nan,780
2,180,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,781
2,180,1,0,nan,nan,nan,nan,nan,2.468310924714428,nan,nan,781
2,181,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,782
2,181,1,0,nan,nan,nan,nan,nan,-4.800627092829581,nan,nan,782
2,182,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,783
2,182,1,0,nan,nan,nan,nan,nan,4.721197176496358,nan,nan,783
2,183,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,784
2,183,1,0,nan,nan,nan,nan,nan,3.7202727030385674,nan,nan,784
2,184,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,785
2,184,1,0,nan,nan,nan,nan,nan,3.095114695836217,nan,nan,785
2,185,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,786
2,185,1,0,nan,nan,nan,nan,nan,2.248969299696506,nan,nan,786
2,186,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,787
2,186,1,0,nan,nan,nan,nan,nan,2.5121988135741207,nan,nan,787
2,187,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,788
2,187,1,0,nan,nan,nan,nan,nan,1.8332451425801135,nan,nan,788
2,188,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,789
2,188,1,0,nan,nan,nan,nan,nan,1.6368718630665693,nan,nan,789
2,189,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,790
2,189,1,0,nan,nan,nan,nan,nan,2.119260038317032,nan,nan,790
2,190,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,791
2,190,1,0,nan,nan,nan,nan,nan,1.944668724940877,nan,nan,791
2,191,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,792
2,191,1,0,nan,nan,nan,nan,nan,1.5290231533574115,nan,nan,792
2,192,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,793
2,192,1,0,nan,nan,nan,nan,nan,1.350720200959535,nan,nan,793
2,193,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,794
2,193,1,0,nan,nan,nan,nan,nan,0.14042247273706365,nan,nan,794
2,194,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,795
2,194,1,0,nan,nan,nan,nan,nan,2.4841058866094965,nan,nan,795
2,195,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,796
2,195,1,0,nan,nan,nan,nan,nan,1.8139081775169852,nan,nan,796
2,196,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,797
2,196,1,0,nan,nan,nan,nan,nan,1.2060374494825814,nan,nan,797
2,197,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,798
2,197,1,0,nan,nan,nan,nan,nan,1.2769693242405034,nan,nan,798
2,198,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,799
2,198,1,0,nan,nan,nan,nan,nan,1.7689625507555713,nan,nan,799
2,199,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,800
2,199,1,0,nan,nan,nan,nan,nan,2.1587395548972506,nan,nan,800
2,200,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,801
2,200,1,0,nan,nan,nan,nan,nan,1.185986921183573,nan,nan,801
2,201,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,802
2,201,1,0,nan,nan,nan,nan,nan,1.8079967117511995,nan,nan,802
2,202,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,803
2,202,1,0,nan,nan,nan,nan,nan,0.6736818697166219,nan,nan,803
2,203,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,804
2,203,1,0,nan,nan,nan,nan,nan,1.145630482044168,nan,nan,804
2,204,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,805
2,204,1,0,nan,nan,nan,nan,nan,1.5346721563405485,nan,nan,805
2,205,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,806
2,205,1,0,nan,nan,nan,nan,nan,1.0207496684186577,nan,nan,806
2,206,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,807
2,206,1,0,nan,nan,nan,nan,nan,0.8860975508806304,nan,nan,807
2,207,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,808
2,207,1,0,nan,nan,nan,nan,nan,1.137567626635448,nan,nan,808
2,208,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,809
2,208,1,0,nan,nan,nan,nan,nan,-6.324360659583346,nan,nan,809
2,209,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,810
2,209,1,0,nan,nan,nan,nan,nan,0.5656797661977211,nan,nan,810
2,210,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,811
2,210,1,0,nan,nan,nan,nan,nan,1.4716303283566128,nan,nan,811
2,211,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,812
2,211,1,0,nan,nan,nan,nan,nan,0.5030148101638096,nan,nan,812
2,212,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,813
2,212,1,0,nan,nan,nan,nan,nan,-7.071282153048578,nan,nan,813
2,213,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,814
2,213,1,0,nan,nan,nan,nan,nan,-12.336161493029728,nan,nan,814
2,214,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,815
2,214,1,0,nan,nan,nan,nan,nan,-12.911178301266384,nan,nan,815
2,215,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,816
2,215,1,0,nan,nan,nan,nan,nan,-19.61480683965066,nan,nan,816
2,216,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,817
2,216,1,0,nan,nan,nan,nan,nan,-15.805693498467049,nan,nan,817
2,217,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,818
2,217,1,0,nan,nan,nan,nan,nan,-10.683618556004816,nan,nan,818
2,218,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,819
2,218,1,0,nan,nan,nan,nan,nan,-17.155999163841123,nan,nan,819
2,219,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,820
2,219,1,0,nan,nan,nan,nan,nan,-7.629543368341062,nan,nan,820
2,220,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,821
2,220,1,0,nan,nan,nan,nan,nan,1.521950158764739,nan,nan,821
2,221,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,822
2,221,1,0,nan,nan,nan,nan,nan,-5.89182657881272,nan,nan,822
2,222,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,823
2,222,1,0,nan,nan,nan,nan,nan,1.215696859168057,nan,nan,823
2,223,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,824
2,223,1,0,nan,nan,nan,nan,nan,0.8579069413710876,nan,nan,824
2,224,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,825
2,224,1,0,nan,nan,nan,nan,nan,2.106935963695855,nan,nan,825
2,225,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,826
2,225,1,0,nan,nan,nan,nan,nan,1.345882258150647,nan,nan,826
2,226,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,827
2,226,1,0,nan,nan,nan,nan,nan,-8.546798166634424,nan,nan,827
2,227,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,828
2,227,1,0,nan,nan,nan,nan,nan,-15.357573731911971,nan,nan,828
2,228,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,829
2,228,1,0,nan,nan,nan,nan,nan,-20.119088622212285,nan,nan,829
2,229,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,830
2,229,1,0,nan,nan,nan,nan,nan,-40.0056509925123,nan,nan,830
2,230,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,831
2,230,1,0,nan,nan,nan,nan,nan,-48.48088766688761,nan,nan,831
2,231,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,832
2,231,1,0,nan,nan,nan,nan,nan,-45.490227724350206,nan,nan,832
2,232,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,833
2,232,1,0,nan,nan,nan,nan,nan,-47.6004623246846,nan,nan,833
2,233,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,834
2,233,1,0,nan,nan,nan,nan,nan,-48.19647526672233,nan,nan,834
2,234,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,835
2,234,1,0,nan,nan,nan,nan,nan,-43.92727719264837,nan,nan,835
2,235,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,836
2,235,1,0,nan,nan,nan,nan,nan,-21.514402331951914,nan,nan,836
2,236,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,837
2,236,1,0,nan,nan,nan,nan,nan,-46.10585719643322,nan,nan,837
2,237,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,838
2,237,1,0,nan,nan,nan,nan,nan,-45.97867965800856,nan,nan,838
2,238,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,839
2,238,1,0,nan,nan,nan,nan,nan,-36.977218500893834,nan,nan,839
2,239,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,840
2,239,1,0,nan,nan,nan,nan,nan,-28.82244494437534,nan,nan,840
2,240,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,841
2,240,1,0,nan,nan,nan,nan,nan,-43.10061560563501,nan,nan,841
2,241,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,842
2,241,1,0,nan,nan,nan,nan,nan,-31.63250376739144,nan,nan,842
2,242,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,843
2,242,1,0,nan,nan,nan,nan,nan,-45.72022473883396,nan,nan,843
2,243,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,844
2,243,1,0,nan,nan,nan,nan,nan,-27.085948559532103,nan,nan,844
2,244,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,845
2,244,1,0,nan,nan,nan,nan,nan,-42.47653592639367,nan,nan,845
2,245,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,846
2,245,1,0,nan,nan,nan,nan,nan,-46.89911839167564,nan,nan,846
2,246,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,847
2,246,1,0,nan,nan,nan,nan,nan,-45.86675154446967,nan,nan,847
2,247,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,848
2,247,1,0,nan,nan,nan,nan,nan,-46.30844433354524,nan,nan,848
2,248,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,849
2,248,1,0,nan,nan,nan,nan,nan,-47.8077453400427,nan,nan,849
2,249,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,850
2,249,1,0,nan,nan,nan,nan,nan,-27.529711879397265,nan,nan,850
2,250,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,851
2,250,1,0,nan,nan,nan,nan,nan,-31.459309281034862,nan,nan,851
2,251,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,852
2,251,1,0,nan,nan,nan,nan,nan,-24.5908038212312,nan,nan,852
2,252,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,853
2,252,1,0,nan,nan,nan,nan,nan,-24.148785417406337,nan,nan,853
2,253,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,854
2,253,1,0,nan,nan,nan,nan,nan,-48.60386897330073,nan,nan,854
2,254,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,855
2,254,1,0,nan,nan,nan,nan,nan,-49.05451151768235,nan,nan,855
2,255,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,856
2,255,1,0,nan,nan,nan,nan,nan,-24.205099781374123,nan,nan,856
2,256,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,857
2,256,1,0,nan,nan,nan,nan,nan,-43.785083425126686,nan,nan,857
2,257,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,858
2,257,1,0,nan,nan,nan,nan,nan,-25.175546204967056,nan,nan,858
2,258,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,859
2,258,1,0,nan,nan,nan,nan,nan,-24.684536635906603,nan,nan,859
2,259,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,860
2,259,1,0,nan,nan,nan,nan,nan,-19.118500936134538,nan,nan,860
2,260,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,861
2,260,1,0,nan,nan,nan,nan,nan,-11.21118924675212,nan,nan,861
2,261,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,862
2,261,1,0,nan,nan,nan,nan,nan,-13.930143798815969,nan,nan,862
2,262,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,863
2,262,1,0,nan,nan,nan,nan,nan,-26.31740221956865,nan,nan,863
2,263,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,864
2,263,1,0,nan,nan,nan,nan,nan,-27.000792377569233,nan,nan,864
2,264,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,865
2,264,1,0,nan,nan,nan,nan,nan,-41.14103750460857,nan,nan,865
2,265,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,866
2,265,1,0,nan,nan,nan,nan,nan,-21.175187234461866,nan,nan,866
2,266,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,867
2,266,1,0,nan,nan,nan,nan,nan,-39.584713678077456,nan,nan,867
2,267,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,868
2,267,1,0,nan,nan,nan,nan,nan,-31.782781775057,nan,nan,868
2,268,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,869
2,268,1,0,nan,nan,nan,nan,nan,-20.673069876824243,nan,nan,869
2,269,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,870
2,269,1,0,nan,nan,nan,nan,nan,-27.400699556484273,nan,nan,870
2,270,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,871
2,270,1,0,nan,nan,nan,nan,nan,-18.64327771749519,nan,nan,871
2,271,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,872
2,271,1,0,nan,nan,nan,nan,nan,-16.34829012532551,nan,nan,872
2,272,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,873
2,272,1,0,nan,nan,nan,nan,nan,-34.134108660715995,nan,nan,873
2,273,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,874
2,273,1,0,nan,nan,nan,nan,nan,-49.426412048386986,nan,nan,874
2,274,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,875
2,274,1,0,nan,nan,nan,nan,nan,-48.751637099349615,nan,nan,875
2,275,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,876
2,275,1,0,nan,nan,nan,nan,nan,-49.50843697166326,nan,nan,876
2,276,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,877
2,276,1,0,nan,nan,nan,nan,nan,-20.806246178755703,nan,nan,877
2,277,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,878
2,277,1,0,nan,nan,nan,nan,nan,-16.655637369669755,nan,nan,878
2,278,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,879
2,278,1,0,nan,nan,nan,nan,nan,-27.583013098790502,nan,nan,879
2,279,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,880
2,279,1,0,nan,nan,nan,nan,nan,-19.883083086390393,nan,nan,880
2,280,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,881
2,280,1,0,nan,nan,nan,nan,nan,-27.562056867601516,nan,nan,881
2,281,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,882
2,281,1,0,nan,nan,nan,nan,nan,-12.934063208408197,nan,nan,882
2,282,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,883
2,282,1,0,nan,nan,nan,nan,nan,-22.16605536971802,nan,nan,883
2,283,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,884
2,283,1,0,nan,nan,nan,nan,nan,-29.259877100228955,nan,nan,884
