episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
2,284,0,0,nan,nan,nan,nan,nan,3.8674559966518336,nan,nan,706
2,284,1,0,nan,nan,nan,nan,nan,4.461864362368117,nan,nan,706
2,285,0,0,nan,nan,nan,nan,nan,4.607293995258811,nan,nan,707
2,285,1,0,nan,nan,nan,nan,nan,5.443425165768276,nan,nan,707
2,286,0,0,nan,nan,nan,nan,nan,-2.0347575607866872,nan,nan,708
2,286,1,0,nan,nan,nan,nan,nan,7.43882456220032,nan,nan,708
2,287,0,0,nan,nan,nan,nan,nan,4.674253343918691,nan,nan,709
2,287,1,0,nan,nan,nan,nan,nan,5.515051878085742,nan,nan,709
2,288,0,0,nan,nan,nan,nan,nan,-9.669743922286608,nan,nan,710
2,288,1,0,nan,nan,nan,nan,nan,-1.5971026347359176,nan,nan,710
2,289,0,0,nan,nan,nan,nan,nan,-7.263557910076214,nan,nan,711
2,289,1,0,nan,nan,nan,nan,nan,-0.442387471139126,nan,nan,711
2,290,0,0,nan,nan,nan,nan,nan,-17.10841134681692,nan,nan,712
2,290,1,0,nan,nan,nan,nan,nan,0.060794221987166885,nan,nan,712
2,291,0,0,nan,nan,nan,nan,nan,-17.35601672187431,nan,nan,713
2,291,1,0,nan,nan,nan,nan,nan,-4.543242537923529,nan,nan,713
2,292,0,0,nan,nan,nan,nan,nan,-36.43666087242208,nan,nan,714
2,292,1,0,nan,nan,nan,nan,nan,-0.13880315165065227,nan,nan,714
2,293,0,0,nan,nan,nan,nan,nan,-19.837058286199433,nan,nan,715
2,293,1,0,nan,nan,nan,nan,nan,-10.384743819745568,nan,nan,715
2,294,0,0,nan,nan,nan,nan,nan,-11.300289540516333,nan,nan,716
2,294,1,0,nan,nan,nan,nan,nan,-24.895468118138805,nan,nan,716
2,295,0,0,nan,nan,nan,nan,nan,-4.527135421707363,nan,nan,717
2,295,1,0,nan,nan,nan,nan,nan,-8.751925214597682,nan,nan,717
2,296,0,0,nan,nan,nan,nan,nan,-14.959088023566588,nan,nan,718
2,296,1,0,nan,nan,nan,nan,nan,-31.231542613873362,nan,nan,718
2,297,0,0,nan,nan,nan,nan,nan,-9.936090499027689,nan,nan,719
2,297,1,0,nan,nan,nan,nan,nan,-30.056493682440927,nan,nan,719
2,298,0,0,nan,nan,nan,nan,nan,-18.421206854354804,nan,nan,720
2,298,1,0,nan,nan,nan,nan,nan,-24.92086425385738,nan,nan,720
2,299,0,0,nan,nan,nan,nan,nan,-13.227392085977911,nan,nan,721
2,299,1,0,nan,nan,nan,nan,nan,-35.16235369843934,nan,nan,721
3,0,0,0,nan,nan,nan,nan,nan,15.174544997775175,nan,nan,722
3,0,1,0,nan,nan,nan,nan,nan,26.68488272394012,nan,nan,722
3,1,0,0,nan,nan,nan,nan,nan,6.868060715713567,nan,nan,723
3,1,1,0,nan,nan,nan,nan,nan,11.379500300422194,nan,nan,723
3,2,0,0,nan,nan,nan,nan,nan,2.270263638923816,nan,nan,724
3,2,1,0,nan,nan,nan,nan,nan,5.397074836786223,nan,nan,724
3,3,0,0,nan,nan,nan,nan,nan,-9.574947082622565,nan,nan,725
3,3,1,0,nan,nan,nan,nan,nan,-2.879931291063248,nan,nan,725
3,4,0,0,nan,nan,nan,nan,nan,-7.512249900990852,nan,nan,726
3,4,1,0,nan,nan,nan,nan,nan,3.943960106516864,nan,nan,726
3,5,0,0,nan,nan,nan,nan,nan,-16.948764482822003,nan,nan,727
3,5,1,0,nan,nan,nan,nan,nan,4.395129851541071,nan,nan,727
3,6,0,0,nan,nan,nan,nan,nan,-11.573783877783315,nan,nan,728
3,6,1,0,nan,nan,nan,nan,nan,6.654908387071811,nan,nan,728
3,7,0,0,nan,nan,nan,nan,nan,-10.003904522600648,nan,nan,729
3,7,1,0,nan,nan,nan,nan,nan,4.642787378932304,nan,nan,729
3,8,0,0,nan,nan,nan,nan,nan,-8.73744724536715,nan,nan,730
3,8,1,0,nan,nan,nan,nan,nan,3.668248187894231,nan,nan,730
3,9,0,0,nan,nan,nan,nan,nan,-7.088505684374792,nan,nan,731
3,9,1,0,nan,nan,nan,nan,nan,3.9357899964602168,nan,nan,731
3,10,0,0,nan,nan,nan,nan,nan,-12.014188848917627,nan,nan,732
3,10,1,0,nan,nan,nan,nan,nan,2.805919910608205,nan,nan,732
3,11,0,0,nan,nan,nan,nan,nan,-4.805185111461681,nan,nan,733
3,11,1,0,nan,nan,nan,nan,nan,5.86676423725803,nan,nan,733
3,12,0,0,nan,nan,nan,nan,nan,-11.298675335045578,nan,nan,734
3,12,1,0,nan,nan,nan,nan,nan,2.9552412676895985,nan,nan,734
3,13,0,0,nan,nan,nan,nan,nan,-9.028843634295777,nan,nan,735
3,13,1,0,nan,nan,nan,nan,nan,9.58800602674508,nan,nan,735
3,14,0,0,nan,nan,nan,nan,nan,-21.299132344688182,nan,nan,736
3,14,1,0,nan,nan,nan,nan,nan,7.111240768370061,nan,nan,736
3,15,0,0,nan,nan,nan,nan,nan,-12.806625637963831,nan,nan,737
3,15,1,0,nan,nan,nan,nan,nan,5.426433661366561,nan,nan,737
3,16,0,0,nan,nan,nan,nan,nan,-25.38090513327468,nan,nan,738
3,16,1,0,nan,nan,nan,nan,nan,5.421995974839924,nan,nan,738
3,17,0,0,nan,nan,nan,nan,nan,-48.42196552400101,nan,nan,739
3,17,1,0,nan,nan,nan,nan,nan,3.943896799593577,nan,nan,739
3,18,0,0,nan,nan,nan,nan,nan,-25.504969263320042,nan,nan,740
3,18,1,0,nan,nan,nan,nan,nan,3.007987462629777,nan,nan,740
3,19,0,0,nan,nan,nan,nan,nan,-34.59663899546516,nan,nan,741
3,19,1,0,nan,nan,nan,nan,nan,2.539673976300542,nan,nan,741
3,20,0,0,nan,nan,nan,nan,nan,-30.006246201143618,nan,nan,742
3,20,1,0,nan,nan,nan,nan,nan,4.415648839156474,nan,nan,742
3,21,0,0,nan,nan,nan,nan,nan,-8.934034998725732,nan,nan,743
3,21,1,0,nan,nan,nan,nan,nan,8.417620408441438,nan,nan,743
3,22,0,0,nan,nan,nan,nan,nan,-5.422986489268456,nan,nan,744
3,22,1,0,nan,nan,nan,nan,nan,4.971961101375026,nan,nan,744
3,23,0,0,nan,nan,nan,nan,nan,2.075997991835596,nan,nan,745
3,23,1,0,nan,nan,nan,nan,nan,6.81724296580239,nan,nan,745
3,24,0,0,nan,nan,nan,nan,nan,-8.577923508425558,nan,nan,746
3,24,1,0,nan,nan,nan,nan,nan,6.050838487061626,nan,nan,746
3,25,0,0,nan,nan,nan,nan,nan,-14.601215073463871,nan,nan,747
3,25,1,0,nan,nan,nan,nan,nan,6.349031333882125,nan,nan,747
3,26,0,0,nan,nan,nan,nan,nan,-13.224042907214379,nan,nan,748
3,26,1,0,nan,nan,nan,nan,nan,9.544213174717127,nan,nan,748
3,27,0,0,nan,nan,nan,nan,nan,-19.209900018419347,nan,nan,749
3,27,1,0,nan,nan,nan,nan,nan,8.561485431252324,nan,nan,749
3,28,0,0,nan,nan,nan,nan,nan,-25.27086101193909,nan,nan,750
3,28,1,0,nan,nan,nan,nan,nan,6.2995799835729205,nan,nan,750
3,29,0,0,nan,nan,nan,nan,nan,-30.685286358280365,nan,nan,751
3,29,1,0,nan,nan,nan,nan,nan,5.338859864595216,nan,nan,751
3,30,0,0,nan,nan,nan,nan,nan,-16.222385435165734,nan,nan,752
3,30,1,0,nan,nan,nan,nan,nan,7.504881180800788,nan,nan,752
3,31,0,0,nan,nan,nan,nan,nan,-13.289201074407078,nan,nan,753
3,31,1,0,nan,nan,nan,nan,nan,7.318225828613346,nan,nan,753
3,32,0,0,nan,nan,nan,nan,nan,-21.501275755677057,nan,nan,754
3,32,1,0,nan,nan,nan,nan,nan,12.63242222715119,nan,nan,754
3,33,0,0,nan,nan,nan,nan,nan,-37.81637939388301,nan,nan,755
3,33,1,0,nan,nan,nan,nan,nan,12.040703036646534,nan,nan,755
3,34,0,0,nan,nan,nan,nan,nan,-49.43111141768005,nan,nan,756
3,34,1,0,nan,nan,nan,nan,nan,12.240604847842357,nan,nan,756
3,35,0,0,nan,nan,nan,nan,nan,-45.48707039620797,nan,nan,757
3,35,1,0,nan,nan,nan,nan,nan,14.59234913766186,nan,nan,757
3,36,0,0,nan,nan,nan,nan,nan,-48.24892402757461,nan,nan,758
3,36,1,0,nan,nan,nan,nan,nan,10.71874558196437,nan,nan,758
3,37,0,0,nan,nan,nan,nan,nan,-45.31853887813042,nan,nan,759
3,37,1,0,nan,nan,nan,nan,nan,10.1349545666522,nan,nan,759
3,38,0,0,nan,nan,nan,nan,nan,-17.467551210483318,nan,nan,760
3,38,1,0,nan,nan,nan,nan,nan,7.2197012388019735,nan,nan,760
3,39,0,0,nan,nan,nan,nan,nan,-7.599377669291071,nan,nan,761
3,39,1,0,nan,nan,nan,nan,nan,7.105041680136429,nan,nan,761
3,40,0,0,nan,nan,nan,nan,nan,-11.52935467981088,nan,nan,762
3,40,1,0,nan,nan,nan,nan,nan,7.515844418277015,nan,nan,762
3,41,0,0,nan,nan,nan,nan,nan,-25.041918223268027,nan,nan,763
3,41,1,0,nan,nan,nan,nan,nan,2.867706672315556,nan,nan,763
3,42,0,0,nan,nan,nan,nan,nan,-23.845379303433646,nan,nan,764
3,42,1,0,nan,nan,nan,nan,nan,3.477166625490146,nan,nan,764
3,43,0,0,nan,nan,nan,nan,nan,-6.42897184181485,nan,nan,765
3,43,1,0,nan,nan,nan,nan,nan,-0.8876226888679533,nan,nan,765
3,44,0,0,nan,nan,nan,nan,nan,-9.249490189477234,nan,nan,766
3,44,1,0,nan,nan,nan,nan,nan,-11.73381449116043,nan,nan,766
3,45,0,0,nan,nan,nan,nan,nan,2.93489241708598,nan,nan,767
3,45,1,0,nan,nan,nan,nan,nan,-3.175812355715191,nan,nan,767
3,46,0,0,nan,nan,nan,nan,nan,4.737867735640194,nan,nan,768
3,46,1,0,nan,nan,nan,nan,nan,5.9702459469655675,nan,nan,768
3,47,0,0,nan,nan,nan,nan,nan,2.9360515918769736,nan,nan,769
3,47,1,0,nan,nan,nan,nan,nan,3.814196407279313,nan,nan,769
3,48,0,0,nan,nan,nan,nan,nan,-8.920375756060068,nan,nan,770
3,48,1,0,nan,nan,nan,nan,nan,-10.859407148129,nan,nan,770
3,49,0,0,nan,nan,nan,nan,nan,-5.0258665636153665,nan,nan,771
3,49,1,0,nan,nan,nan,nan,nan,3.4923016945980683,nan,nan,771
3,50,0,0,nan,nan,nan,nan,nan,-8.023847919487253,nan,nan,772
3,50,1,0,nan,nan,nan,nan,nan,-6.765715417651386,nan,nan,772
3,51,0,0,nan,nan,nan,nan,nan,-14.644145134869852,nan,nan,773
3,51,1,0,nan,nan,nan,nan,nan,-14.708194037541496,nan,nan,773
3,52,0,0,nan,nan,nan,nan,nan,-5.311986602150787,nan,nan,774
3,52,1,0,nan,nan,nan,nan,nan,-16.63476671455465,nan,nan,774
3,53,0,0,nan,nan,nan,nan,nan,-5.593424821872764,nan,nan,775
3,53,1,0,nan,nan,nan,nan,nan,-38.22625050399184,nan,nan,775
3,54,0,0,nan,nan,nan,nan,nan,-4.069045815135038,nan,nan,776
3,54,1,0,nan,nan,nan,nan,nan,-44.55246819893794,nan,nan,776
3,55,0,0,nan,nan,nan,nan,nan,-8.398048343349855,nan,nan,777
3,55,1,0,nan,nan,nan,nan,nan,-44.63254558941618,nan,nan,777
3,56,0,0,nan,nan,nan,nan,nan,-5.860218547363447,nan,nan,778
3,56,1,0,nan,nan,nan,nan,nan,-43.14117222283075,nan,nan,778
3,57,0,0,nan,nan,nan,nan,nan,-7.143209114451908,nan,nan,779
3,57,1,0,nan,nan,nan,nan,nan,-46.64892368686257,nan,nan,779
3,58,0,0,nan,nan,nan,nan,nan,-6.665301537637319,nan,nan,780
3,58,1,0,nan,nan,nan,nan,nan,-47.176255856830814,nan,nan,780
3,59,0,0,nan,nan,nan,nan,nan,-17.07787474873488,nan,nan,781
3,59,1,0,nan,nan,nan,nan,nan,-46.251664515507905,nan,nan,781
3,60,0,0,nan,nan,nan,nan,nan,-21.948213921556324,nan,nan,782
3,60,1,0,nan,nan,nan,nan,nan,-45.578184340712774,nan,nan,782
3,61,0,0,nan,nan,nan,nan,nan,-17.653282005081014,nan,nan,783
3,61,1,0,nan,nan,nan,nan,nan,-42.99119121805787,nan,nan,783
3,62,0,0,nan,nan,nan,nan,nan,-12.181113780219768,nan,nan,784
3,62,1,0,nan,nan,nan,nan,nan,-43.677044157353585,nan,nan,784
3,63,0,0,nan,nan,nan,nan,nan,-15.139930773105013,nan,nan,785
3,63,1,0,nan,nan,nan,nan,nan,-46.929317325764735,nan,nan,785
3,64,0,0,nan,nan,nan,nan,nan,-28.17963499945618,nan,nan,786
3,64,1,0,nan,nan,nan,nan,nan,-19.235678215899526,nan,nan,786
3,65,0,0,nan,nan,nan,nan,nan,-27.515619026817134,nan,nan,787
3,65,1,0,nan,nan,nan,nan,nan,-11.480532208615854,nan,nan,787
3,66,0,0,nan,nan,nan,nan,nan,-11.573042599152924,nan,nan,788
3,66,1,0,nan,nan,nan,nan,nan,5.057293718619413,nan,nan,788
3,67,0,0,nan,nan,nan,nan,nan,-6.11593569028865,nan,nan,789
3,67,1,0,nan,nan,nan,nan,nan,-5.277687808461137,nan,nan,789
3,68,0,0,nan,nan,nan,nan,nan,-6.75060498401981,nan,nan,790
3,68,1,0,nan,nan,nan,nan,nan,-19.48024882588444,nan,nan,790
3,69,0,0,nan,nan,nan,nan,nan,4.499924424861528,nan,nan,791
3,69,1,0,nan,nan,nan,nan,nan,-6.796393294065705,nan,nan,791
3,70,0,0,nan,nan,nan,nan,nan,4.9821856643182105,nan,nan,792
3,70,1,0,nan,nan,nan,nan,nan,-13.70358455122377,nan,nan,792
3,71,0,0,nan,nan,nan,nan,nan,1.725371290173657,nan,nan,793
3,71,1,0,nan,nan,nan,nan,nan,-11.288785735700342,nan,nan,793
3,72,0,0,nan,nan,nan,nan,nan,3.590726586195627,nan,nan,794
3,72,1,0,nan,nan,nan,nan,nan,-8.458408077084625,nan,nan,794
3,73,0,0,nan,nan,nan,nan,nan,-3.861928869880166,nan,nan,795
3,73,1,0,nan,nan,nan,nan,nan,-3.431990287264641,nan,nan,795
3,74,0,0,nan,nan,nan,nan,nan,2.770579883980091,nan,nan,796
3,74,1,0,nan,nan,nan,nan,nan,3.112168098264661,nan,nan,796
3,75,0,0,nan,nan,nan,nan,nan,2.694364514678182,nan,nan,797
3,75,1,0,nan,nan,nan,nan,nan,-10.433824956760944,nan,nan,797
3,76,0,0,nan,nan,nan,nan,nan,-4.550075823234981,nan,nan,798
3,76,1,0,nan,nan,nan,nan,nan,3.0031592898978836,nan,nan,798
3,77,0,0,nan,nan,nan,nan,nan,-8.241125624726303,nan,nan,799
3,77,1,0,nan,nan,nan,nan,nan,5.349809676982192,nan,nan,799
3,78,0,0,nan,nan,nan,nan,nan,-27.29133528204382,nan,nan,800
3,78,1,0,nan,nan,nan,nan,nan,4.21678492829279,nan,nan,800
3,79,0,0,nan,nan,nan,nan,nan,-47.710280897026706,nan,nan,801
3,79,1,0,nan,nan,nan,nan,nan,3.3143588753782467,nan,nan,801
3,80,0,0,nan,nan,nan,nan,nan,-21.494462288053345,nan,nan,802
3,80,1,0,nan,nan,nan,nan,nan,8.804110389163629,nan,nan,802
3,81,0,0,nan,nan,nan,nan,nan,-21.422936568860024,nan,nan,803
3,81,1,0,nan,nan,nan,nan,nan,7.836009140885991,nan,nan,803
3,82,0,0,nan,nan,nan,nan,nan,-47.02128476759829,nan,nan,804
3,82,1,0,nan,nan,nan,nan,nan,3.0144905322353446,nan,nan,804
3,83,0,0,nan,nan,nan,nan,nan,-47.202604890434195,nan,nan,805
3,83,1,0,nan,nan,nan,nan,nan,4.736681350696385,nan,nan,805
3,84,0,0,nan,nan,nan,nan,nan,-32.28108297957062,nan,nan,806
3,84,1,0,nan,nan,nan,nan,nan,5.237296893431909,nan,nan,806
3,85,0,0,nan,nan,nan,nan,nan,-32.02764088424382,nan,nan,807
3,85,1,0,nan,nan,nan,nan,nan,7.5835531777598835,nan,nan,807
3,86,0,0,nan,nan,nan,nan,nan,-42.83211860547032,nan,nan,808
3,86,1,0,nan,nan,nan,nan,nan,4.463209018955084,nan,nan,808
3,87,0,0,nan,nan,nan,nan,nan,-33.24663561043654,nan,nan,809
3,87,1,0,nan,nan,nan,nan,nan,5.761621898147861,nan,nan,809
3,88,0,0,nan,nan,nan,nan,nan,-10.626985640968032,nan,nan,810
3,88,1,0,nan,nan,nan,nan,nan,6.163202968460606,nan,nan,810
3,89,0,0,nan,nan,nan,nan,nan,-35.52185123534469,nan,nan,811
3,89,1,0,nan,nan,nan,nan,nan,7.753500615491262,nan,nan,811
3,90,0,0,nan,nan,nan,nan,nan,-38.91530165142924,nan,nan,812
3,90,1,0,nan,nan,nan,nan,nan,11.218172986975947,nan,nan,812
3,91,0,0,nan,nan,nan,nan,nan,-29.83322414554177,nan,nan,813
3,91,1,0,nan,nan,nan,nan,nan,7.660399604626695,nan,nan,813
3,92,0,0,nan,nan,nan,nan,nan,-45.0259112981047,nan,nan,814
3,92,1,0,nan,nan,nan,nan,nan,6.732450296504561,nan,nan,814
3,93,0,0,nan,nan,nan,nan,nan,-39.355064465222156,nan,nan,815
3,93,1,0,nan,nan,nan,nan,nan,10.322637728682478,nan,nan,815
3,94,0,0,nan,nan,nan,nan,nan,-43.38183352318499,nan,nan,816
3,94,1,0,nan,nan,nan,nan,nan,17.331761849711537,nan,nan,816
3,95,0,0,nan,nan,nan,nan,nan,-19.577182073819568,nan,nan,817
3,95,1,0,nan,nan,nan,nan,nan,17.706521074086705,nan,nan,817
3,96,0,0,nan,nan,nan,nan,nan,-47.19115827391768,nan,nan,818
3,96,1,0,nan,nan,nan,nan,nan,14.66534164101293,nan,nan,818
3,97,0,0,nan,nan,nan,nan,nan,-22.67610083584615,nan,nan,819
3,97,1,0,nan,nan,nan,nan,nan,17.98666397570171,nan,nan,819
3,98,0,0,nan,nan,nan,nan,nan,-36.32174124793372,nan,nan,820
3,98,1,0,nan,nan,nan,nan,nan,4.4836206737251745,nan,nan,820
3,99,0,0,nan,nan,nan,nan,nan,-26.430293615639464,nan,nan,821
3,99,1,0,nan,nan,nan,nan,nan,9.068874486895808,nan,nan,821
3,100,0,0,nan,nan,nan,nan,nan,-43.68852710870098,nan,nan,822
3,100,1,0,nan,nan,nan,nan,nan,10.602056393895396,nan,nan,822
3,101,0,0,nan,nan,nan,nan,nan,-45.48667909809809,nan,nan,823
3,101,1,0,nan,nan,nan,nan,nan,5.708603927646166,nan,nan,823
3,102,0,0,nan,nan,nan,nan,nan,-39.736653762799286,nan,nan,824
3,102,1,0,nan,nan,nan,nan,nan,6.654230766154437,nan,nan,824
3,103,0,0,nan,nan,nan,nan,nan,-31.674029935017856,nan,nan,825
3,103,1,0,nan,nan,nan,nan,nan,-1.6546066358941953,nan,nan,825
3,104,0,0,nan,nan,nan,nan,nan,-44.78696229827392,nan,nan,826
3,104,1,0,nan,nan,nan,nan,nan,-3.5328314044313514,nan,nan,826
3,105,0,0,nan,nan,nan,nan,nan,-42.67720167887872,nan,nan,827
3,105,1,0,nan,nan,nan,nan,nan,-5.108276384766173,nan,nan,827
3,106,0,0,nan,nan,nan,nan,nan,-29.72575173369479,nan,nan,828
3,106,1,0,nan,nan,nan,nan,nan,-7.769672931936222,nan,nan,828
3,107,0,0,nan,nan,nan,nan,nan,-42.16293651021479,nan,nan,829
3,107,1,0,nan,nan,nan,nan,nan,3.7918475212484726,nan,nan,829
3,108,0,0,nan,nan,nan,nan,nan,-44.995298391880674,nan,nan,830
3,108,1,0,nan,nan,nan,nan,nan,3.486753791206061,nan,nan,830
3,109,0,0,nan,nan,nan,nan,nan,-47.21748531530968,nan,nan,831
3,109,1,0,nan,nan,nan,nan,nan,-4.2004689351408855,nan,nan,831
3,110,0,0,nan,nan,nan,nan,nan,-30.348598295800095,nan,nan,832
3,110,1,0,nan,nan,nan,nan,nan,-8.506969726900524,nan,nan,832
3,111,0,0,nan,nan,nan,nan,nan,-16.53394786350142,nan,nan,833
3,111,1,0,nan,nan,nan,nan,nan,-7.302152610853308,nan,nan,833
3,112,0,0,nan,nan,nan,nan,nan,-8.190885587362828,nan,nan,834
3,112,1,0,nan,nan,nan,nan,nan,-15.383493596330876,nan,nan,834
3,113,0,0,nan,nan,nan,nan,nan,-21.356460037609445,nan,nan,835
3,113,1,0,nan,nan,nan,nan,nan,-18.9204530026822,nan,nan,835
3,114,0,0,nan,nan,nan,nan,nan,-23.799602996451014,nan,nan,836
3,114,1,0,nan,nan,nan,nan,nan,-24.61784270620576,nan,nan,836
3,115,0,0,nan,nan,nan,nan,nan,-6.775919734008626,nan,nan,837
3,115,1,0,nan,nan,nan,nan,nan,-13.13585955657971,nan,nan,837
3,116,0,0,nan,nan,nan,nan,nan,-13.987125598242503,nan,nan,838
3,116,1,0,nan,nan,nan,nan,nan,-12.64783667496668,nan,nan,838
3,117,0,0,nan,nan,nan,nan,nan,-11.589401803348101,nan,nan,839
3,117,1,0,nan,nan,nan,nan,nan,-22.29577999147354,nan,nan,839
3,118,0,0,nan,nan,nan,nan,nan,-27.215951400057808,nan,nan,840
3,118,1,0,nan,nan,nan,nan,nan,-37.79349730828537,nan,nan,840
3,119,0,0,nan,nan,nan,nan,nan,-16.065413718124404,nan,nan,841
3,119,1,0,nan,nan,nan,nan,nan,-28.993602525946695,nan,nan,841
3,120,0,0,nan,nan,nan,nan,nan,-35.76804907561595,nan,nan,842
3,120,1,0,nan,nan,nan,nan,nan,-25.84675702924113,nan,nan,842
3,121,0,0,nan,nan,nan,nan,nan,-49.535718399449095,nan,nan,843
3,121,1,0,nan,nan,nan,nan,nan,-22.104007350323222,nan,nan,843
3,122,0,0,nan,nan,nan,nan,nan,-40.287970889921546,nan,nan,844
3,122,1,0,nan,nan,nan,nan,nan,-35.617301016260136,nan,nan,844
3,123,0,0,nan,nan,nan,nan,nan,-43.33724735847294,nan,nan,845
3,123,1,0,nan,nan,nan,nan,nan,-48.22710066918852,nan,nan,845
3,124,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,846
3,124,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,846
3,125,0,0,nan,nan,nan,nan,nan,-19.071835810154294,nan,nan,847
3,125,1,0,nan,nan,nan,nan,nan,-47.227598764917296,nan,nan,847
3,126,0,0,nan,nan,nan,nan,nan,-28.299361478538334,nan,nan,848
3,126,1,0,nan,nan,nan,nan,nan,-36.155322510829166,nan,nan,848
3,127,0,0,nan,nan,nan,nan,nan,-41.52691366243864,nan,nan,849
3,127,1,0,nan,nan,nan,nan,nan,-49.050695060006156,nan,nan,849
3,128,0,0,nan,nan,nan,nan,nan,-41.741414441156344,nan,nan,850
3,128,1,0,nan,nan,nan,nan,nan,-47.275336262752255,nan,nan,850
3,129,0,0,nan,nan,nan,nan,nan,-49.30416195812185,nan,nan,851
3,129,1,0,nan,nan,nan,nan,nan,-49.247470250927364,nan,nan,851
3,130,0,0,nan,nan,nan,nan,nan,-47.15009941656987,nan,nan,852
3,130,1,0,nan,nan,nan,nan,nan,-47.26050040050832,nan,nan,852
3,131,0,0,nan,nan,nan,nan,nan,-22.61192835637751,nan,nan,853
3,131,1,0,nan,nan,nan,nan,nan,-28.201249710690988,nan,nan,853
3,132,0,0,nan,nan,nan,nan,nan,-39.80409011170489,nan,nan,854
3,132,1,0,nan,nan,nan,nan,nan,-48.83831865364422,nan,nan,854
3,133,0,0,nan,nan,nan,nan,nan,-48.77302324012608,nan,nan,855
3,133,1,0,nan,nan,nan,nan,nan,-49.059790398346074,nan,nan,855
3,134,0,0,nan,nan,nan,nan,nan,-26.502048704059515,nan,nan,856
3,134,1,0,nan,nan,nan,nan,nan,-36.5566376830362,nan,nan,856
3,135,0,0,nan,nan,nan,nan,nan,-13.68847075987647,nan,nan,857
3,135,1,0,nan,nan,nan,nan,nan,-49.83316524817394,nan,nan,857
3,136,0,0,nan,nan,nan,nan,nan,-25.60783914744983,nan,nan,858
3,136,1,0,nan,nan,nan,nan,nan,-48.01672295412834,nan,nan,858
3,137,0,0,nan,nan,nan,nan,nan,-12.914510156125806,nan,nan,859
3,137,1,0,nan,nan,nan,nan,nan,-48.61473548451267,nan,nan,859
3,138,0,0,nan,nan,nan,nan,nan,-31.19863102217008,nan,nan,860
3,138,1,0,nan,nan,nan,nan,nan,-25.239312220145383,nan,nan,860
3,139,0,0,nan,nan,nan,nan,nan,-23.528908847785665,nan,nan,861
3,139,1,0,nan,nan,nan,nan,nan,-32.01063602554789,nan,nan,861
3,140,0,0,nan,nan,nan,nan,nan,-10.602554424715391,nan,nan,862
3,140,1,0,nan,nan,nan,nan,nan,-47.61166450737072,nan,nan,862
3,141,0,0,nan,nan,nan,nan,nan,-5.365378615438724,nan,nan,863
3,141,1,0,nan,nan,nan,nan,nan,-15.11380682254881,nan,nan,863
3,142,0,0,nan,nan,nan,nan,nan,-6.783803809868582,nan,nan,864
3,142,1,0,nan,nan,nan,nan,nan,-27.38046385330845,nan,nan,864
3,143,0,0,nan,nan,nan,nan,nan,-16.430913314157415,nan,nan,865
3,143,1,0,nan,nan,nan,nan,nan,-17.902722742753102,nan,nan,865
3,144,0,0,nan,nan,nan,nan,nan,-7.014818643342926,nan,nan,866
3,144,1,0,nan,nan,nan,nan,nan,-31.29152214156124,nan,nan,866
3,145,0,0,nan,nan,nan,nan,nan,-17.4102276863674,nan,nan,867
3,145,1,0,nan,nan,nan,nan,nan,-17.665249131626897,nan,nan,867
3,146,0,0,nan,nan,nan,nan,nan,-35.19018369331505,nan,nan,868
3,146,1,0,nan,nan,nan,nan,nan,-15.116274217818546,nan,nan,868
3,147,0,0,nan,nan,nan,nan,nan,-38.246815700637804,nan,nan,869
3,147,1,0,nan,nan,nan,nan,nan,-12.734014749744503,nan,nan,869
3,148,0,0,nan,nan,nan,nan,nan,-45.434194587780595,nan,nan,870
3,148,1,0,nan,nan,nan,nan,nan,-3.794187807448453,nan,nan,870
3,149,0,0,nan,nan,nan,nan,nan,-46.96101616687548,nan,nan,871
3,149,1,0,nan,nan,nan,nan,nan,3.416009732141443,nan,nan,871
3,150,0,0,nan,nan,nan,nan,nan,-47.75367016498767,nan,nan,872
3,150,1,0,nan,nan,nan,nan,nan,-6.176956170118307,nan,nan,872
3,151,0,0,nan,nan,nan,nan,nan,-23.448764897219355,nan,nan,873
3,151,1,0,nan,nan,nan,nan,nan,-10.965792338798593,nan,nan,873
3,152,0,0,nan,nan,nan,nan,nan,-14.523133293041914,nan,nan,874
3,152,1,0,nan,nan,nan,nan,nan,-6.341486877049008,nan,nan,874
3,153,0,0,nan,nan,nan,nan,nan,-17.541514662307204,nan,nan,875
3,153,1,0,nan,nan,nan,nan,nan,-7.183603801141049,nan,nan,875
3,154,0,0,nan,nan,nan,nan,nan,-6.816271675822707,nan,nan,876
3,154,1,0,nan,nan,nan,nan,nan,-4.360367420336154,nan,nan,876
3,155,0,0,nan,nan,nan,nan,nan,-3.8774896406592703,nan,nan,877
3,155,1,0,nan,nan,nan,nan,nan,-10.351034088636698,nan,nan,877
3,156,0,0,nan,nan,nan,nan,nan,4.115843242593714,nan,nan,878
3,156,1,0,nan,nan,nan,nan,nan,-3.656898438781381,nan,nan,878
3,157,0,0,nan,nan,nan,nan,nan,4.138544552440772,nan,nan,879
3,157,1,0,nan,nan,nan,nan,nan,-4.984977669445932,nan,nan,879
3,158,0,0,nan,nan,nan,nan,nan,0.848282840412405,nan,nan,880
3,158,1,0,nan,nan,nan,nan,nan,-14.43205352854641,nan,nan,880
