episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,81,1,207,-0.3966052532196045,0.2483174353837967,0.5336971580982208,-1.4243403673171997,1.1655628681182861,0.04022356867790222,0.0008340969798155129,1.0459702908992767,2766
0,82,0,208,0.296272873878479,0.3097733408212662,0.6174919307231903,-1.838997721672058,0.48146773874759674,-0.018756121397018433,0.0023498935624957085,0.7929977774620056,2767
0,82,1,208,-0.3725905418395996,0.3033595383167267,0.6012312471866608,-1.3369580507278442,1.1084936261177063,0.01084958016872406,0.0007499944185838103,0.5351254940032959,2767
0,83,0,209,0.296272873878479,0.2756967842578888,0.5654858648777008,-1.860504925251007,0.42965221405029297,0.034137167036533356,0.0023498935624957085,0.5463137328624725,2768
0,83,1,209,-0.3725905418395996,0.24890486150979996,0.5235069990158081,-1.3388211727142334,1.0795812606811523,0.08204394578933716,0.0007499944185838103,0.26579195261001587,2768
0,84,0,210,0.28231900930404663,0.3434670865535736,0.6607041954994202,-1.8896554112434387,0.43753011524677277,-0.033081475645303726,0.0022114249877631664,0.5891367048025131,2769
0,84,1,210,-0.39958733320236206,0.2765793204307556,0.5665870606899261,-1.4313969612121582,1.059856653213501,0.060390546917915344,0.0006499136798083782,0.32258184254169464,2769
0,85,0,211,0.28231900930404663,0.22086339443922043,0.52182736992836,-1.8942657709121704,0.3815230131149292,0.21856693923473358,0.0022114249877631664,4.807717323303223,2770
0,85,1,211,-0.39958733320236206,0.28244562447071075,0.5791395604610443,-1.2090083360671997,1.1244168281555176,0.009489467367529869,0.0006499136798083782,0.5912206470966339,2770
0,86,0,212,0.28289446234703064,0.3586914539337158,0.6775809526443481,-1.8757885694503784,0.3775225579738617,-0.062493860721588135,0.002482445677742362,1.1448897123336792,2771
0,86,1,212,-0.370385080575943,0.24826551973819733,0.5454676449298859,-1.4291666746139526,0.9776806235313416,0.052752748131752014,0.0007196285296231508,0.6180771589279175,2771
0,87,0,213,0.28289446234703064,0.3041030764579773,0.6197697222232819,-2.006019711494446,0.4461972564458847,0.026592757552862167,0.002482445677742362,1.4893059730529785,2772
0,87,1,213,-0.370385080575943,0.36176373064517975,0.6804437637329102,-1.385909080505371,1.0140925645828247,-0.1711081564426422,0.0007196285296231508,2.0154663920402527,2772
0,88,0,214,0.23238158226013184,0.31167811155319214,0.6134705543518066,-1.8756163716316223,0.3364258408546448,-0.000298304483294487,0.0023536342196166515,0.5578662157058716,2773
0,88,1,214,-0.3824390172958374,0.2940234988927841,0.5922218859195709,-1.4396583437919617,0.9825129806995392,0.010278668254613876,0.0007261360879056156,0.31201136112213135,2773
0,89,0,215,0.23238158226013184,0.3607240468263626,0.6646501421928406,-1.8192768692970276,0.511423796415329,-0.0806761160492897,0.0023536342196166515,1.3537163734436035,2774
0,89,1,215,-0.3824390172958374,0.24883000552654266,0.5472821891307831,-1.4097402691841125,1.094252586364746,0.12923352420330048,0.0007261360879056156,2.595139741897583,2774
0,90,0,216,0.1905025690793991,0.3217238336801529,0.6062139570713043,-1.8213281035423279,0.45886650681495667,-0.04224071651697159,0.002557012951001525,1.8905406594276428,2775
0,90,1,216,-0.38094982504844666,0.30421002209186554,0.6094956398010254,-1.4853694438934326,1.0230786204338074,0.009563952684402466,0.0006945302011445165,0.8821142315864563,2775
0,91,0,217,0.1905025690793991,0.30096232891082764,0.5914549827575684,-1.9765782356262207,0.4661847651004791,0.060589201748371124,0.002557012951001525,0.38211196660995483,2776
0,91,1,217,-0.38094982504844666,0.23794738948345184,0.5231060087680817,-1.1026511192321777,1.1513396501541138,0.12262830138206482,0.0006945302011445165,1.6026067733764648,2776
0,92,0,218,0.211253821849823,0.33719635009765625,0.6188702285289764,-1.8932489156723022,0.49095842242240906,-0.052682504057884216,0.0024380458053201437,1.6713371276855469,2777
0,92,1,218,-0.3898489475250244,0.30220507085323334,0.6024516820907593,-1.4675542116165161,1.1936152577400208,-0.028992656618356705,0.0007970029837451875,0.5073462277650833,2777
0,93,0,219,0.211253821849823,0.37582024931907654,0.6890109181404114,-1.8545293807983398,0.47299766540527344,-0.09635596722364426,0.0024380458053201437,1.5227904319763184,2778
0,93,1,219,-0.3898489475250244,0.30492109060287476,0.6031272113323212,-1.1966294050216675,1.1592446565628052,-0.02756081335246563,0.0007970029837451875,1.8489776849746704,2778
0,94,0,220,0.21535442769527435,0.2801898568868637,0.5749143064022064,-1.8692989349365234,0.4230194538831711,0.08778602629899979,0.0025409322697669268,0.888339638710022,2779
0,94,1,220,-0.4046364426612854,0.28695832192897797,0.568695604801178,-1.3947995901107788,1.1422008872032166,0.008389775641262531,0.0007353095570579171,0.5730889439582825,2779
0,95,0,221,0.21535442769527435,0.3346657305955887,0.649350494146347,-1.9868101477622986,0.39483289420604706,0.005689270794391632,0.0025409322697669268,0.7073688209056854,2780
0,95,1,221,-0.4046364426612854,0.2676490545272827,0.5569937527179718,-1.2406653761863708,1.1757224798202515,0.08017640560865402,0.0007353095570579171,0.7687166333198547,2780
0,96,0,222,0.2155192345380783,0.3085491508245468,0.6196862161159515,-1.922987937927246,0.4165959805250168,0.07184100151062012,0.0023378117475658655,1.7308674454689026,2781
0,96,1,222,-0.3685795068740845,0.3056799918413162,0.6035824120044708,-1.4286665320396423,1.3032289147377014,-0.05829674005508423,0.0006500131567008793,1.7451084852218628,2781
0,97,0,223,0.2155192345380783,0.36089131236076355,0.6630807518959045,-1.9549362063407898,0.4285477250814438,-0.1009431779384613,0.0023378117475658655,1.9037030339241028,2782
0,97,1,223,-0.3685795068740845,0.3364282548427582,0.6492336392402649,-1.4879502058029175,1.227771520614624,-0.061843253672122955,0.0006500131567008793,0.7275992929935455,2782
0,98,0,224,0.2752973139286041,0.2746117115020752,0.574781596660614,-2.029335618019104,0.453080877661705,0.08191020041704178,0.0027505140751600266,2.3412132263183594,2783
0,98,1,224,-0.35956671833992004,0.28251567482948303,0.5720087587833405,-1.3238709568977356,1.1129982471466064,-0.01059742085635662,0.0006558234454132617,0.5170394778251648,2783
0,99,0,225,0.2752973139286041,0.2638287842273712,0.5476156175136566,-1.9676378965377808,0.4800143539905548,0.11853116005659103,0.0027505140751600266,1.8186835646629333,2784
0,99,1,225,-0.35956671833992004,0.27778270840644836,0.5780767798423767,-1.4410975575447083,1.1737210750579834,0.029142480343580246,0.0006558234454132617,0.9878084659576416,2784
0,100,0,226,0.14563925564289093,0.2763080596923828,0.5722903609275818,-1.94706130027771,0.5318351984024048,0.07302872836589813,0.00222785584628582,0.5192651748657227,2785
0,100,1,226,-0.3198472261428833,0.3217296302318573,0.6374530792236328,-1.4856879115104675,1.2575498223304749,-0.07532136142253876,0.0008870196179486811,0.4651702791452408,2785
0,101,0,227,0.14563925564289093,0.38703393936157227,0.6919655799865723,-1.9872121214866638,0.5477743148803711,-0.10428392887115479,0.00222785584628582,3.3465487957000732,2786
0,101,1,227,-0.3198472261428833,0.25998157262802124,0.5583489835262299,-1.5664120316505432,1.1336684823036194,0.0017605777829885483,0.0008870196179486811,1.3209533095359802,2786
0,102,0,228,0.21284765005111694,0.37746402621269226,0.6871711313724518,-2.037473499774933,0.5464974045753479,-0.08630858361721039,0.002368889283388853,2.1953284740448,2787
0,102,1,228,-0.403632253408432,0.25967781245708466,0.5651151239871979,-1.4525595903396606,1.197603464126587,0.07693525403738022,0.0007187345181591809,1.5161308646202087,2787
0,103,0,229,0.21284765005111694,0.3106616884469986,0.6071439981460571,-1.9082303047180176,0.458741694688797,0.03252951800823212,0.002368889283388853,0.46542905271053314,2788
0,103,1,229,-0.403632253408432,0.2970927804708481,0.5907101631164551,-1.4534350037574768,1.1766811609268188,-0.023596402257680893,0.0007187345181591809,1.2797760963439941,2788
0,104,0,230,0.21533285081386566,0.34332384169101715,0.6439020931720734,-2.010282516479492,0.464637354016304,-0.04084998741745949,0.0020701487082988024,1.0853808224201202,2789
0,104,1,230,-0.41093161702156067,0.29781633615493774,0.6084389686584473,-1.4724795818328857,1.2450150847434998,0.007145620882511139,0.000704823643900454,0.3496038019657135,2789
0,105,0,231,0.21533285081386566,0.29063691198825836,0.5967051386833191,-2.002520501613617,0.4680139124393463,0.044621989130973816,0.0020701487082988024,0.7194122672080994,2790
0,105,1,231,-0.41093161702156067,0.2921510934829712,0.5796214044094086,-1.3534559607505798,1.1262006163597107,-0.00535432156175375,0.000704823643900454,1.2559096813201904,2790
0,106,0,232,0.24898290634155273,0.3657764047384262,0.6921048760414124,-1.9588422775268555,0.380439430475235,-0.020871035754680634,0.002365538850426674,1.1087136268615723,2791
0,106,1,232,-0.3569066524505615,0.37870901823043823,0.7058333456516266,-1.3772525191307068,1.185840368270874,-0.09284840524196625,0.0005543065490201116,0.868461400270462,2791
0,107,0,233,0.24898290634155273,0.2737656533718109,0.5745976567268372,-1.9107818007469177,0.40262916684150696,0.13558945059776306,0.002365538850426674,2.4714807271957397,2792
0,107,1,233,-0.3569066524505615,0.26514729857444763,0.5604184567928314,-1.560078501701355,1.2103573083877563,0.06849050521850586,0.0005543065490201116,1.093170404434204,2792
0,108,0,234,0.282870888710022,0.37708568572998047,0.6980642378330231,-2.016108274459839,0.49737122654914856,-0.1605459302663803,0.002252674661576748,1.9736722707748413,2793
0,108,1,234,-0.3232481777667999,0.24354911595582962,0.5409207940101624,-1.5949264764785767,1.1651877760887146,0.03572338819503784,0.0006435737013816833,1.6093478202819824,2793
0,109,0,235,0.282870888710022,0.33196865022182465,0.6260903775691986,-2.033281087875366,0.44536879658699036,-0.01993553712964058,0.002252674661576748,0.6252811551094055,2794
0,109,1,235,-0.3232481777667999,0.25949883460998535,0.5594489276409149,-1.4169541597366333,1.1286150813102722,0.071194127202034,0.0006435737013816833,2.4409557580947876,2794
0,110,0,236,0.2375779002904892,0.33755287528038025,0.6389013230800629,-1.8823366165161133,0.4489800035953522,-0.021913588047027588,0.001980520784854889,0.5399103164672852,2795
0,110,1,236,-0.40214407444000244,0.3037201762199402,0.5992228388786316,-1.5141096115112305,1.1710169315338135,-0.04737486317753792,0.0006205805111676455,0.7277580797672272,2795
0,111,0,237,0.2375779002904892,0.34209929406642914,0.6553143262863159,-1.9662611484527588,0.5166181027889252,-0.022924259305000305,0.001980520784854889,0.30042751133441925,2796
0,111,1,237,-0.40214407444000244,0.3212815821170807,0.6204115748405457,-1.379736304283142,1.3407477140426636,-0.07771489024162292,0.0006205805111676455,1.7527651190757751,2796
0,112,0,238,0.16068106889724731,0.27797573804855347,0.5650546550750732,-1.8586530089378357,0.5132725089788437,0.06073135882616043,0.0018496512202546,1.0781577825546265,2797
0,112,1,238,-0.5274516344070435,0.24624254554510117,0.5066255033016205,-1.356500267982483,1.2587225437164307,0.11354577541351318,0.0006920178420841694,0.4451112598180771,2797
0,113,0,239,0.16068106889724731,0.34037475287914276,0.6545044183731079,-2.0450559258461,0.5325810462236404,0.013401294127106667,0.0018496512202546,1.205004096031189,2798
0,113,1,239,-0.5274516344070435,0.2919671833515167,0.5972951650619507,-1.4462524056434631,1.1888851523399353,-0.004168517887592316,0.0006920178420841694,0.631030946969986,2798
0,114,0,240,0.16465996205806732,0.30836743116378784,0.6034785509109497,-1.9097045063972473,0.5225201100111008,0.014638304710388184,0.0020956702064722776,0.3264313191175461,2799
0,114,1,240,-0.4603923559188843,0.26395224034786224,0.5465390086174011,-1.3554048538208008,1.1957126259803772,0.0838165432214737,0.0004625879810191691,0.7548747658729553,2799
0,115,0,241,0.16465996205806732,0.2740281671285629,0.5622204840183258,-1.967802107334137,0.541503518819809,0.12060581892728806,0.0020956702064722776,1.2183151245117188,2800
0,115,1,241,-0.4603923559188843,0.34157831966876984,0.6486690044403076,-1.4250520467758179,1.0717991590499878,-0.06353440135717392,0.0004625879810191691,1.0770655274391174,2800
0,116,0,242,0.1150127649307251,0.35622256994247437,0.6550979018211365,-1.9138333201408386,0.5580930113792419,-0.027579106390476227,0.00205136532895267,1.9307064414024353,2801
0,116,1,242,-0.3603852391242981,0.307853639125824,0.6235117018222809,-1.4295861721038818,1.2893893718719482,-0.04947805777192116,0.0005575309041887522,1.2372362613677979,2801
0,117,0,243,0.1150127649307251,0.31324583292007446,0.6025323271751404,-1.970389485359192,0.6395235657691956,0.007249032147228718,0.00205136532895267,2.4652626514434814,2802
0,117,1,243,-0.3603852391242981,0.31801368296146393,0.6372728943824768,-1.5700422525405884,1.2619091272354126,-0.0158679261803627,0.0005575309041887522,0.8783403933048248,2802
0,118,0,244,0.07665013521909714,0.29041072726249695,0.571823000907898,-1.954582929611206,0.6512027978897095,0.016492934897542,0.0017575871897861362,3.150270700454712,2803
0,118,1,244,-0.323272705078125,0.267380490899086,0.5860439836978912,-1.3734312653541565,1.093576431274414,0.02453862689435482,0.0006585062947124243,2.3144246339797974,2803
0,119,0,245,0.07665013521909714,0.340207040309906,0.6343368291854858,-1.9582633972167969,0.6467434763908386,0.003515808843076229,0.0017575871897861362,1.8677510023117065,2804
0,119,1,245,-0.323272705078125,0.3092363625764847,0.6321184933185577,-1.6163352727890015,1.0609425902366638,-0.0007251948118209839,0.0006585062947124243,1.7508325576782227,2804
0,120,0,246,0.16242483258247375,0.33379746973514557,0.6394889950752258,-1.921785593032837,0.5708826780319214,0.043405912816524506,0.0019382666796445847,0.589868813753128,2805
0,120,1,246,-0.34336212277412415,0.30401262640953064,0.6216623783111572,-1.4877081513404846,1.1544780731201172,-0.07457438111305237,0.0006534986314363778,0.40575671195983887,2805
0,121,0,247,0.16242483258247375,0.3267214000225067,0.6316805183887482,-1.859976351261139,0.5570771396160126,-0.0033687702380120754,0.0019382666796445847,0.2908623665571213,2806
0,121,1,247,-0.34336212277412415,0.3258074074983597,0.6442156136035919,-1.402697503566742,1.0828964710235596,-0.07350809872150421,0.0006534986314363778,0.6696052849292755,2806
0,122,0,248,0.18377824127674103,0.25249605625867844,0.5452973246574402,-1.9462099075317383,0.5552540421485901,0.09771083295345306,0.0021352798212319613,1.3575775623321533,2807
0,122,1,248,-0.4180121123790741,0.30984602868556976,0.6132935285568237,-1.4960919618606567,1.1448800563812256,-0.05140061676502228,0.0005005760467611253,0.5473543405532837,2807
0,123,0,249,0.18377824127674103,0.3696807622909546,0.6997241079807281,-2.0027174949645996,0.5064387768507004,-0.07841843366622925,0.0021352798212319613,0.43101371824741364,2808
0,123,1,249,-0.4180121123790741,0.30702632665634155,0.6242376267910004,-1.4925134181976318,1.1405161023139954,-0.00453629344701767,0.0005005760467611253,0.5759367644786835,2808
0,124,0,250,0.2141101360321045,0.34642229974269867,0.6562142074108124,-1.9426394701004028,0.5371188670396805,-0.055485159158706665,0.0018265910912305117,1.035738080739975,2809
0,124,1,250,-0.46834567189216614,0.26243092119693756,0.55271977186203,-1.3924885392189026,1.1927330493927002,0.033060356974601746,0.0005080737755633891,1.0248927772045135,2809
0,125,0,251,0.2141101360321045,0.30216793715953827,0.606087863445282,-1.8391637206077576,0.4159381538629532,0.01385883055627346,0.0018265910912305117,0.9302975833415985,2810
0,125,1,251,-0.46834567189216614,0.2879423499107361,0.5957805812358856,-1.2435470223426819,1.275520145893097,0.05522517114877701,0.0005080737755633891,0.345310240983963,2810
0,126,0,252,0.2641788721084595,0.34386423230171204,0.6808410882949829,-2.0785939693450928,0.41975438594818115,0.08463633060455322,0.002231730381026864,4.354933023452759,2811
0,126,1,252,-0.41949141025543213,0.2680206149816513,0.5710919499397278,-1.4650262594223022,1.3610422611236572,0.004764220677316189,0.0005457480438053608,0.4886920750141144,2811
0,127,0,253,0.2641788721084595,0.3335821330547333,0.6720412075519562,-2.019966423511505,0.4137548953294754,-0.0315854474902153,0.002231730381026864,1.3761765956878662,2812
0,127,1,253,-0.41949141025543213,0.3430566191673279,0.6408134996891022,-1.4170769453048706,1.2257235050201416,-0.10891205072402954,0.0005457480438053608,2.2880278825759888,2812
0,128,0,254,0.18930281698703766,0.29870428144931793,0.6112994849681854,-1.9475482106208801,0.5750324428081512,0.053713805973529816,0.0019166674464941025,1.6898731589317322,2813
0,128,1,254,-0.46431347727775574,0.25722870230674744,0.5466411411762238,-1.5509350895881653,1.1418771147727966,0.07670954614877701,0.0004610729229170829,0.8383480906486511,2813
